CNOT,T,abc_and,abc_binary,abc_esop_cubes,abc_esop_literals,abc_esop_qcost,abc_esop_reported_cubes,abc_level,abc_script,abc_xag_and,abc_xag_level,abc_xag_mux,abc_xag_obj,abc_xag_xor,anf_terms,bdd_nodes,bdd_order,bdd_orders_evaluated,bdd_root,correct,depth,error,explicit_ancilla,gates,index,method,n,n_qubits,name,onset_size,peak_ancilla,preset_name,score,skipped,source_manifest,time_s,truth_table_hex
511,204,51,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,8,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,36,,,,,True,81,,51,205,146,external_abc_aig,6,58,truth_n6_1,34,51,truth_n6_1,329.70500000000004,,benchmark_exports/traditional_resource_external_seed42,0.03795623779296875,E51F30DC6A7EE39
511,204,51,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,9,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,34,,,,,True,91,,51,205,149,external_abc_aig,6,58,truth_n6_4,33,51,truth_n6_4,329.855,,benchmark_exports/traditional_resource_external_seed42,0.036353111267089844,66B2BC5B50C187FC
441,176,44,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,8,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,34,,,,,True,81,,44,177,150,external_abc_aig,6,51,truth_n6_5,27,44,truth_n6_5,284.625,,benchmark_exports/traditional_resource_external_seed42,0.03619813919067383,10F1BC81448AAA9E
451,180,45,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,8,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,33,,,,,True,81,,45,181,151,external_abc_aig,6,52,truth_n6_6,29,45,truth_n6_6,291.065,,benchmark_exports/traditional_resource_external_seed42,0.03712797164916992,E9C349E03602F8AC
391,156,39,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,9,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,29,,,,,True,91,,39,157,152,external_abc_aig,6,46,truth_n6_7,32,39,truth_n6_7,252.575,,benchmark_exports/traditional_resource_external_seed42,0.03577089309692383,9132B63EF16287E4
431,172,43,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,8,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,31,,,,,True,81,,43,173,153,external_abc_aig,6,50,truth_n6_8,35,43,truth_n6_8,278.185,,benchmark_exports/traditional_resource_external_seed42,0.03550910949707031,B7C93ACFE059A0EE
461,184,46,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,8,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,30,,,,,True,81,,46,185,154,external_abc_aig,6,53,truth_n6_9,36,46,truth_n6_9,297.505,,benchmark_exports/traditional_resource_external_seed42,0.03599214553833008,366EB16F508EBAD7
441,176,44,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,7,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,36,,,,,True,71,,44,177,155,external_abc_aig,6,51,truth_n6_10,37,44,truth_n6_10,284.475,,benchmark_exports/traditional_resource_external_seed42,0.03702402114868164,7FCD9EB1A7CAD415
421,168,42,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,9,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,37,,,,,True,91,,42,169,156,external_abc_aig,6,49,truth_n6_11,27,42,truth_n6_11,271.895,,benchmark_exports/traditional_resource_external_seed42,0.035449981689453125,E27A984D654821D0
441,176,44,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,8,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,38,,,,,True,81,,44,177,158,external_abc_aig,6,51,truth_n6_13,31,44,truth_n6_13,284.625,,benchmark_exports/traditional_resource_external_seed42,0.03544282913208008,24933B83757750A9
561,224,56,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,9,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,29,,,,,True,91,,56,225,157,external_abc_aig,6,63,truth_n6_12,32,56,truth_n6_12,362.055,,benchmark_exports/traditional_resource_external_seed42,0.035714149475097656,A491F0B2EA1FCA65
421,168,42,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,9,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,34,,,,,True,91,,42,169,159,external_abc_aig,6,49,truth_n6_14,36,42,truth_n6_14,271.895,,benchmark_exports/traditional_resource_external_seed42,0.03390908241271973,23BED01D43CF2FDE
431,172,43,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,8,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,35,,,,,True,81,,43,173,161,external_abc_aig,6,50,truth_n6_16,36,43,truth_n6_16,278.185,,benchmark_exports/traditional_resource_external_seed42,0.036425113677978516,89FA6A688FB5D27B
491,196,49,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,8,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,29,,,,,True,81,,49,197,160,external_abc_aig,6,56,truth_n6_15,38,49,truth_n6_15,316.825,,benchmark_exports/traditional_resource_external_seed42,0.03758811950683594,BEB799193F22FAF8
391,156,39,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,8,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,35,,,,,True,81,,39,157,166,external_abc_aig,6,46,truth_n6_21,35,39,truth_n6_21,252.42499999999998,,benchmark_exports/traditional_resource_external_seed42,0.0352017879486084,FF50BDE4382567B8
491,196,49,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,9,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,33,,,,,True,91,,49,197,164,external_abc_aig,6,56,truth_n6_19,35,49,truth_n6_19,316.975,,benchmark_exports/traditional_resource_external_seed42,0.03574180603027344,956269F0E5D7B875
521,208,52,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,8,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,30,,,,,True,81,,52,209,165,external_abc_aig,6,59,truth_n6_20,36,52,truth_n6_20,336.145,,benchmark_exports/traditional_resource_external_seed42,0.03552603721618652,5CABCC97663F1C97
421,168,42,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,7,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,34,,,,,True,71,,42,169,167,external_abc_aig,6,49,truth_n6_22,37,42,truth_n6_22,271.595,,benchmark_exports/traditional_resource_external_seed42,0.034935951232910156,2369B584FF5E9FF0
501,200,50,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,10,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,31,,,,,True,101,,50,201,162,external_abc_aig,6,57,truth_n6_17,28,50,truth_n6_17,323.56499999999994,,benchmark_exports/traditional_resource_external_seed42,0.03792977333068848,BF3C4C06434308BC
451,180,45,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,8,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,34,,,,,True,81,,45,181,163,external_abc_aig,6,52,truth_n6_18,39,45,truth_n6_18,291.065,,benchmark_exports/traditional_resource_external_seed42,0.03729104995727539,6DADD6C795A76D79
361,144,36,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,8,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,24,,,,,True,81,,36,145,168,external_abc_aig,6,43,truth_n6_23,31,36,truth_n6_23,233.105,,benchmark_exports/traditional_resource_external_seed42,0.0366818904876709,7E570DDF827050A8
431,172,43,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,8,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,37,,,,,True,81,,43,173,169,external_abc_aig,6,50,truth_n6_24,31,43,truth_n6_24,278.185,,benchmark_exports/traditional_resource_external_seed42,0.03679776191711426,C17AF08A1745D6D8
411,164,41,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,8,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,32,,,,,True,81,,41,165,171,external_abc_aig,6,48,truth_n6_26,33,41,truth_n6_26,265.305,,benchmark_exports/traditional_resource_external_seed42,0.035362958908081055,27209BDF1C11F735
441,176,44,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,8,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,36,,,,,True,81,,44,177,172,external_abc_aig,6,51,truth_n6_27,23,44,truth_n6_27,284.625,,benchmark_exports/traditional_resource_external_seed42,0.03561997413635254,28F49481A0A04DC4
411,164,41,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,8,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,29,,,,,True,81,,41,165,173,external_abc_aig,6,48,truth_n6_28,28,41,truth_n6_28,265.305,,benchmark_exports/traditional_resource_external_seed42,0.035455942153930664,AE340454CAC5B68C
461,184,46,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,9,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,31,,,,,True,91,,46,185,170,external_abc_aig,6,53,truth_n6_25,32,46,truth_n6_25,297.655,,benchmark_exports/traditional_resource_external_seed42,0.036151885986328125,DC713D960C0FD195
291,116,29,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,7,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,28,,,,,True,71,,29,117,175,external_abc_aig,6,36,truth_n6_30,19,29,truth_n6_30,187.875,,benchmark_exports/traditional_resource_external_seed42,0.034818172454833984,62801C4510435A10
451,180,45,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,9,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,25,,,,,True,91,,45,181,174,external_abc_aig,6,52,truth_n6_29,28,45,truth_n6_29,291.21500000000003,,benchmark_exports/traditional_resource_external_seed42,0.03654217720031738,98AE43346C12ACE8
511,204,51,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,9,strash; balance; rewrite; refactor; rewrite -z; balance,,,,,,29,,,,,True,91,,51,205,176,external_abc_aig,6,58,truth_n6_31,26,51,truth_n6_31,329.855,,benchmark_exports/traditional_resource_external_seed42,0.03406786918640137,988C24C961B1CD22
3,0,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,3,3,3,3,,strash; &get,,,,,,3,,,,,True,3,,0,3,0,external_abc_esop,3,4,parity_n3,4,0,parity_n3,0.19499999999999998,,benchmark_exports/traditional_resource_external_seed42,0.035948991775512695,96
21,12,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,3,6,15,3,,strash; &get,,,,,,3,,,,,True,25,,0,13,1,external_abc_esop,3,4,majority_n3,4,0,majority_n3,13.345,,benchmark_exports/traditional_resource_external_seed42,0.03514909744262695,E8
21,12,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,3,6,15,3,,strash; &get,,,,,,3,,,,,True,25,,0,13,2,external_abc_esop,3,4,threshold2_n3,4,0,threshold2_n3,13.345,,benchmark_exports/traditional_resource_external_seed42,0.03467082977294922,E8
4,0,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,4,4,4,,strash; &get,,,,,,4,,,,,True,4,,0,4,3,external_abc_esop,4,5,parity_n4,8,0,parity_n4,0.26,,benchmark_exports/traditional_resource_external_seed42,0.035292863845825195,6996
52,32,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,12,53,4,,strash; &get,,,,,,5,,,,,True,60,,0,28,4,external_abc_esop,4,5,majority_n4,5,2,majority_n4,39.26,,benchmark_exports/traditional_resource_external_seed42,0.035768747329711914,E880
53,32,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,5,13,58,5,,strash; &get,,,,,,7,,,,,True,67,,0,35,5,external_abc_esop,4,5,threshold2_n4,11,2,threshold2_n4,39.475,,benchmark_exports/traditional_resource_external_seed42,0.03558516502380371,FEE8
5,0,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,5,5,5,5,,strash; &get,,,,,,5,,,,,True,5,,0,5,6,external_abc_esop,5,6,parity_n5,16,0,parity_n5,0.325,,benchmark_exports/traditional_resource_external_seed42,0.0357208251953125,96696996
122,76,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,8,27,135,8,,strash; &get,,,,,,15,,,,,True,148,,0,72,7,external_abc_esop,5,6,majority_n5,16,2,majority_n5,87.82,,benchmark_exports/traditional_resource_external_seed42,0.03572201728820801,FEE8E880
6,0,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,6,6,6,,strash; &get,,,,,,6,,,,,True,6,,0,6,9,external_abc_esop,6,7,parity_n6,32,0,parity_n6,0.38999999999999996,,benchmark_exports/traditional_resource_external_seed42,0.03663492202758789,6996966996696996
246,156,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,12,51,297,12,,strash; &get,,,,,,15,,,,,True,288,,0,132,10,external_abc_esop,6,7,majority_n6,22,3,majority_n6,177.48,,benchmark_exports/traditional_resource_external_seed42,0.03651094436645508,FEE8E880E8808000
95,60,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,20,113,6,,strash; &get,,,,,,15,,,,,True,128,,0,68,8,external_abc_esop,5,6,threshold2_n5,26,2,threshold2_n5,70.4,,benchmark_exports/traditional_resource_external_seed42,0.03841280937194824,FFFEFEE8
257,164,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,12,52,353,12,,strash; &get,,,,,,35,,,,,True,330,,0,166,11,external_abc_esop,6,7,threshold3_n6,42,4,threshold3_n6,188.89,,benchmark_exports/traditional_resource_external_seed42,0.03604483604431152,FFFEFEE8FEE8E880
52,32,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,12,58,4,,strash; &get,,,,,,9,,,,,True,60,,0,28,12,external_abc_esop,6,7,mux_2_4,32,1,mux_2_4,37.26,,benchmark_exports/traditional_resource_external_seed42,0.03502082824707031,FEDCBA9876543210
109,68,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,7,24,113,7,,strash; &get,,,,,,7,,,,,True,125,,0,57,14,external_abc_esop,6,7,adder_carry_w3,28,2,adder_carry_w3,78.80499999999999,,benchmark_exports/traditional_resource_external_seed42,0.03397798538208008,FEFCF8F0E0C08000
33,20,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,3,8,33,3,,strash; &get,,,,,,3,,,,,True,33,,0,13,13,external_abc_esop,4,5,adder_carry_w2,6,1,adder_carry_w2,23.945,,benchmark_exports/traditional_resource_external_seed42,0.03530383110046387,EC80
14,8,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,2,4,10,2,,strash; &get,,,,,,2,,,,,True,14,,0,6,15,external_abc_esop,4,5,mul_w2_bit1,6,0,mul_w2_bit1,8.830000000000002,,benchmark_exports/traditional_resource_external_seed42,0.035272836685180664,6AC0
40,24,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,10,35,4,,strash; &get,,,,,,4,,,,,True,40,,0,16,16,external_abc_esop,6,7,mul_w3_bit2,28,2,mul_w3_bit2,30.360000000000003,,benchmark_exports/traditional_resource_external_seed42,0.03592705726623535,1E665AAAB4CCF000
46,28,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,11,49,4,,strash; &get,,,,,,8,,,,,True,56,,0,28,21,external_abc_esop,4,5,truth_n4_4,6,1,truth_n4_4,32.96,,benchmark_exports/traditional_resource_external_seed42,0.03408408164978027,4668
52,32,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,12,58,4,,strash; &get,,,,,,12,,,,,True,68,,0,36,19,external_abc_esop,4,5,truth_n4_2,7,2,truth_n4_2,39.46,,benchmark_exports/traditional_resource_external_seed42,0.03529691696166992,667
54,32,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,6,14,50,6,,strash; &get,,,,,,11,,,,,True,66,,0,34,20,external_abc_esop,4,5,truth_n4_3,11,2,truth_n4_3,39.49,,benchmark_exports/traditional_resource_external_seed42,0.03565406799316406,BDD6
40,24,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,10,36,4,,strash; &get,,,,,,8,,,,,True,46,,0,22,22,external_abc_esop,4,5,truth_n4_5,9,2,truth_n4_5,30.51,,benchmark_exports/traditional_resource_external_seed42,0.03467297554016113,3EB1
33,20,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,3,8,39,3,,strash; &get,,,,,,9,,,,,True,43,,0,23,17,external_abc_esop,4,5,truth_n4_0,8,1,truth_n4_0,24.195,,benchmark_exports/traditional_resource_external_seed42,0.037502288818359375,A3B1
51,32,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,3,11,54,3,,strash; &get,,,,,,4,,,,,True,59,,0,27,18,external_abc_esop,4,5,truth_n4_1,4,2,truth_n4_1,39.195,,benchmark_exports/traditional_resource_external_seed42,0.03687405586242676,1C80
34,20,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,9,41,4,,strash; &get,,,,,,8,,,,,True,48,,0,28,23,external_abc_esop,4,5,truth_n4_6,6,1,truth_n4_6,24.36,,benchmark_exports/traditional_resource_external_seed42,0.036351919174194336,3924
46,28,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,11,44,4,,strash; &get,,,,,,8,,,,,True,54,,0,26,24,external_abc_esop,4,5,truth_n4_7,7,2,truth_n4_7,34.91,,benchmark_exports/traditional_resource_external_seed42,0.03535103797912598,23B8
40,24,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,10,50,4,,strash; &get,,,,,,10,,,,,True,54,,0,30,26,external_abc_esop,4,5,truth_n4_9,8,1,truth_n4_9,28.71,,benchmark_exports/traditional_resource_external_seed42,0.03486180305480957,1A3D
34,20,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,9,31,4,,strash; &get,,,,,,7,,,,,True,40,,0,20,27,external_abc_esop,4,5,truth_n4_10,9,2,truth_n4_10,26.16,,benchmark_exports/traditional_resource_external_seed42,0.0343930721282959,AD3C
40,24,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,10,48,4,,strash; &get,,,,,,11,,,,,True,50,,0,26,29,external_abc_esop,4,5,truth_n4_12,8,1,truth_n4_12,28.610000000000003,,benchmark_exports/traditional_resource_external_seed42,0.034600019454956055,E465
40,24,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,10,47,4,,strash; &get,,,,,,11,,,,,True,50,,0,26,25,external_abc_esop,4,5,truth_n4_8,8,1,truth_n4_8,28.610000000000003,,benchmark_exports/traditional_resource_external_seed42,0.03720808029174805,BC89
46,28,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,11,47,4,,strash; &get,,,,,,9,,,,,True,58,,0,30,30,external_abc_esop,4,5,truth_n4_13,9,2,truth_n4_13,35.010000000000005,,benchmark_exports/traditional_resource_external_seed42,0.03591799736022949,8B9D
34,20,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,9,36,4,,strash; &get,,,,,,9,,,,,True,42,,0,22,28,external_abc_esop,4,5,truth_n4_11,10,1,truth_n4_11,24.209999999999997,,benchmark_exports/traditional_resource_external_seed42,0.03655195236206055,BD9C
40,24,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,10,36,4,,strash; &get,,,,,,10,,,,,True,52,,0,28,31,external_abc_esop,4,5,truth_n4_14,5,2,truth_n4_14,30.660000000000004,,benchmark_exports/traditional_resource_external_seed42,0.034972190856933594,1641
32,20,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,2,7,36,2,,strash; &get,,,,,,4,,,,,True,38,,0,18,34,external_abc_esop,4,5,truth_n4_17,3,2,truth_n4_17,26.03,,benchmark_exports/traditional_resource_external_seed42,0.03337693214416504,822
47,28,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,5,12,49,5,,strash; &get,,,,,,7,,,,,True,59,,0,31,32,external_abc_esop,4,5,truth_n4_15,8,2,truth_n4_15,35.075,,benchmark_exports/traditional_resource_external_seed42,0.03395509719848633,972A
33,20,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,3,8,37,3,,strash; &get,,,,,,8,,,,,True,39,,0,19,33,external_abc_esop,4,5,truth_n4_16,6,1,truth_n4_16,24.095000000000002,,benchmark_exports/traditional_resource_external_seed42,0.03518986701965332,6C03
39,24,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,3,9,39,3,,strash; &get,,,,,,6,,,,,True,45,,0,21,35,external_abc_esop,4,5,truth_n4_18,5,2,truth_n4_18,30.445,,benchmark_exports/traditional_resource_external_seed42,0.03502798080444336,7A0
28,16,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,8,30,4,,strash; &get,,,,,,6,,,,,True,32,,0,16,37,external_abc_esop,4,5,truth_n4_20,10,1,truth_n4_20,19.76,,benchmark_exports/traditional_resource_external_seed42,0.03343319892883301,37F8
34,20,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,9,36,4,,strash; &get,,,,,,8,,,,,True,44,,0,24,36,external_abc_esop,4,5,truth_n4_19,10,1,truth_n4_19,24.259999999999998,,benchmark_exports/traditional_resource_external_seed42,0.03503537178039551,17FC
33,20,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,8,34,4,,strash; &get,,,,,,6,,,,,True,38,,0,18,38,external_abc_esop,4,5,truth_n4_21,10,1,truth_n4_21,24.07,,benchmark_exports/traditional_resource_external_seed42,0.035372018814086914,3B8F
40,24,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,10,45,4,,strash; &get,,,,,,9,,,,,True,50,,0,26,39,external_abc_esop,4,5,truth_n4_22,7,2,truth_n4_22,30.610000000000003,,benchmark_exports/traditional_resource_external_seed42,0.035843849182128906,815E
40,24,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,10,39,4,,strash; &get,,,,,,12,,,,,True,50,,0,26,41,external_abc_esop,4,5,truth_n4_24,7,2,truth_n4_24,30.610000000000003,,benchmark_exports/traditional_resource_external_seed42,0.03453683853149414,6CB
28,16,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,8,29,4,,strash; &get,,,,,,9,,,,,True,34,,0,18,44,external_abc_esop,4,5,truth_n4_27,10,1,truth_n4_27,19.810000000000002,,benchmark_exports/traditional_resource_external_seed42,0.03306698799133301,B74D
40,24,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,10,46,4,,strash; &get,,,,,,8,,,,,True,54,,0,30,43,external_abc_esop,4,5,truth_n4_26,9,2,truth_n4_26,30.71,,benchmark_exports/traditional_resource_external_seed42,0.03477978706359863,32E7
27,16,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,3,7,32,3,,strash; &get,,,,,,7,,,,,True,33,,0,17,42,external_abc_esop,4,5,truth_n4_25,10,1,truth_n4_25,19.745,,benchmark_exports/traditional_resource_external_seed42,0.035739898681640625,8FAD
28,16,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,8,26,4,,strash; &get,,,,,,7,,,,,True,34,,0,18,40,external_abc_esop,4,5,truth_n4_23,8,1,truth_n4_23,19.810000000000002,,benchmark_exports/traditional_resource_external_seed42,0.03763294219970703,9A1D
40,24,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,10,42,4,,strash; &get,,,,,,9,,,,,True,48,,0,24,45,external_abc_esop,4,5,truth_n4_28,9,2,truth_n4_28,30.56,,benchmark_exports/traditional_resource_external_seed42,0.03581094741821289,A65E
33,20,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,3,8,35,3,,strash; &get,,,,,,7,,,,,True,39,,0,19,46,external_abc_esop,4,5,truth_n4_29,8,1,truth_n4_29,24.095000000000002,,benchmark_exports/traditional_resource_external_seed42,0.03486800193786621,B38A
39,24,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,3,9,46,3,,strash; &get,,,,,,9,,,,,True,47,,0,23,47,external_abc_esop,4,5,truth_n4_30,6,1,truth_n4_30,28.494999999999997,,benchmark_exports/traditional_resource_external_seed42,0.034317970275878906,8B81
40,24,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,10,41,4,,strash; &get,,,,,,10,,,,,True,50,,0,26,48,external_abc_esop,4,5,truth_n4_31,9,2,truth_n4_31,30.610000000000003,,benchmark_exports/traditional_resource_external_seed42,0.03596210479736328,6B65
34,20,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,9,38,4,,strash; &get,,,,,,8,,,,,True,46,,0,26,49,external_abc_esop,4,5,truth_n4_32,8,1,truth_n4_32,24.310000000000002,,benchmark_exports/traditional_resource_external_seed42,0.03748774528503418,386E
27,16,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,3,7,30,3,,strash; &get,,,,,,6,,,,,True,33,,0,17,50,external_abc_esop,4,5,truth_n4_33,12,1,truth_n4_33,19.745,,benchmark_exports/traditional_resource_external_seed42,0.03608274459838867,72FF
28,16,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,8,29,4,,strash; &get,,,,,,5,,,,,True,34,,0,18,51,external_abc_esop,4,5,truth_n4_34,9,2,truth_n4_34,21.810000000000002,,benchmark_exports/traditional_resource_external_seed42,0.03616213798522949,96DA
40,24,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,10,36,4,,strash; &get,,,,,,6,,,,,True,50,,0,26,52,external_abc_esop,4,5,truth_n4_35,9,2,truth_n4_35,30.610000000000003,,benchmark_exports/traditional_resource_external_seed42,0.03647589683532715,4737
40,24,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,10,40,4,,strash; &get,,,,,,9,,,,,True,54,,0,30,54,external_abc_esop,4,5,truth_n4_37,9,2,truth_n4_37,30.71,,benchmark_exports/traditional_resource_external_seed42,0.035353899002075195,DE8A
34,20,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,9,38,4,,strash; &get,,,,,,9,,,,,True,44,,0,24,53,external_abc_esop,4,5,truth_n4_36,10,1,truth_n4_36,24.259999999999998,,benchmark_exports/traditional_resource_external_seed42,0.03589296340942383,CF36
33,20,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,3,8,31,3,,strash; &get,,,,,,8,,,,,True,43,,0,23,55,external_abc_esop,4,5,truth_n4_38,5,2,truth_n4_38,26.195,,benchmark_exports/traditional_resource_external_seed42,0.035566091537475586,1A9
52,32,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,4,12,59,4,,strash; &get,,,,,,11,,,,,True,64,,0,32,56,external_abc_esop,4,5,truth_n4_39,5,2,truth_n4_39,39.36,,benchmark_exports/traditional_resource_external_seed42,0.036086082458496094,C241
33,20,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,3,8,33,3,,strash; &get,,,,,,6,,,,,True,39,,0,19,60,external_abc_esop,4,5,truth_n4_43,6,1,truth_n4_43,24.095000000000002,,benchmark_exports/traditional_resource_external_seed42,0.03316903114318848,6C30
33,20,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,3,8,36,3,,strash; &get,,,,,,6,,,,,True,39,,0,19,58,external_abc_esop,4,5,truth_n4_41,9,2,truth_n4_41,26.095000000000002,,benchmark_exports/traditional_resource_external_seed42,0.03505587577819824,28DF
