CNOT,T,anf_terms,correct,depth,explicit_ancilla,gates,method,n,n_qubits,name,peak_ancilla,score,skipped,terms,time_s,truth_table_hex,variant
97,48,10,True,101,1,47,and_resource_nmcts,5,7,truth_n5_36,2,57.865,,12,0.6231179237365723,5EC42E08,learned_prior
67,32,18,True,73,1,37,and_pareto_resource_nmcts,5,7,truth_n5_30,2,40.144999999999996,,10,5.692376136779785,47294739,learned_prior
43,20,10,True,48,1,26,and_pareto_resource_nmcts,5,7,truth_n5_37,1,24.7,,8,0.743232011795044,5AF30553,learned_prior
85,40,15,True,88,1,44,and_pareto_resource_nmcts,5,7,truth_n5_32,2,49.16,,10,5.39044713973999,A2BC372F,learned_prior
94,44,16,True,100,1,50,and_resource_nmcts,5,7,truth_n5_38,2,53.76,,9,1.2503509521484375,35A240AE,learned_prior
90,40,19,True,97,1,51,and_resource_nmcts,5,7,truth_n5_39,2,49.565,,12,0.7666428089141846,AB9099A4,learned_prior
76,36,18,True,83,1,41,and_resource_nmcts,5,7,truth_n5_40,2,44.69499999999999,,10,0.5512149333953857,4458A885,learned_prior
90,44,19,True,96,1,48,and_pareto_resource_nmcts,5,7,truth_n5_33,2,53.519999999999996,,13,6.223963022232056,D58842DE,learned_prior
93,40,18,True,97,1,49,and_pareto_resource_nmcts,5,7,truth_n5_34,2,49.665,,10,5.293848276138306,5D65A441,learned_prior
71,36,17,True,80,1,40,and_resource_nmcts,5,7,truth_n5_41,2,44.440000000000005,,8,0.8076460361480713,B3AA7EFE,learned_prior
93,40,20,True,101,1,53,and_pareto_resource_nmcts,5,7,truth_n5_35,2,49.765,,10,5.7990882396698,29A3B2E9,learned_prior
91,44,10,True,93,1,41,and_pareto_resource_nmcts,5,7,truth_n5_36,2,53.445,,10,5.196601867675781,5EC42E08,learned_prior
91,44,23,True,98,1,48,and_resource_nmcts,5,7,truth_n5_42,2,53.589999999999996,,12,0.8002831935882568,EFC89849,learned_prior
94,44,11,True,94,1,42,and_resource_nmcts,5,7,truth_n5_43,2,53.589999999999996,,11,0.6464018821716309,AEFCFAD8,learned_prior
67,32,21,True,75,1,37,and_resource_nmcts,5,7,truth_n5_44,2,40.175,,8,0.875974178314209,A5E5A5AB,learned_prior
87,40,16,True,89,1,43,and_pareto_resource_nmcts,5,7,truth_n5_38,2,49.245,,8,5.896619081497192,35A240AE,learned_prior
94,48,18,True,104,1,50,and_resource_nmcts,5,7,truth_n5_45,2,57.82,,9,0.7582447528839111,12476F57,learned_prior
75,36,18,True,79,1,37,and_pareto_resource_nmcts,5,7,truth_n5_40,2,44.555,,10,5.031123876571655,4458A885,learned_prior
61,32,19,True,70,1,38,and_pareto_resource_nmcts,5,7,truth_n5_39,3,41.87,,10,6.2665839195251465,AB9099A4,learned_prior
102,48,19,True,104,1,50,and_resource_nmcts,5,7,truth_n5_46,2,58.14,,11,0.8534972667694092,9BF00273,learned_prior
71,36,17,True,80,1,40,and_pareto_resource_nmcts,5,7,truth_n5_41,2,44.440000000000005,,8,4.4890429973602295,B3AA7EFE,learned_prior
103,48,17,True,105,1,51,and_resource_nmcts,5,7,truth_n5_47,2,58.205,,12,0.9056491851806641,A28DEFE3,learned_prior
94,44,11,True,94,1,42,and_pareto_resource_nmcts,5,7,truth_n5_43,2,53.589999999999996,,11,5.305105209350586,AEFCFAD8,learned_prior
101,48,22,True,112,1,56,and_resource_nmcts,5,7,truth_n5_48,2,58.28,,13,0.7341599464416504,2BCFBE01,learned_prior
80,40,23,True,88,1,46,and_pareto_resource_nmcts,5,7,truth_n5_42,3,50.980000000000004,,14,5.785894870758057,EFC89849,learned_prior
63,28,21,True,72,1,36,and_pareto_resource_nmcts,5,7,truth_n5_44,2,35.96,,8,4.155892848968506,A5E5A5AB,learned_prior
85,40,17,True,93,1,47,and_resource_nmcts,5,7,truth_n5_49,2,49.265,,11,0.9006931781768799,88BD6407,learned_prior
104,44,19,True,108,1,54,and_resource_nmcts,5,7,truth_n5_50,2,54.31999999999999,,11,0.6477110385894775,BAA80DD4,learned_prior
101,48,14,True,102,1,46,and_resource_nmcts,5,7,truth_n5_51,2,58.03,,13,0.6330840587615967,3EABEDCB,learned_prior
94,44,18,True,95,1,47,and_resource_nmcts,5,7,truth_n5_52,2,53.654999999999994,,13,0.4781498908996582,29D4BEEF,learned_prior
90,44,18,True,100,1,52,and_pareto_resource_nmcts,5,7,truth_n5_45,2,53.620000000000005,,15,6.245640993118286,12476F57,learned_prior
102,48,19,True,104,1,50,and_pareto_resource_nmcts,5,7,truth_n5_46,2,58.14,,11,5.714576959609985,9BF00273,learned_prior
90,44,16,True,90,1,40,and_resource_nmcts,5,7,truth_n5_53,2,53.35,,11,0.5410003662109375,7656AF72,learned_prior
95,48,17,True,101,1,49,and_pareto_resource_nmcts,5,7,truth_n5_47,2,57.805,,14,5.405642032623291,A28DEFE3,learned_prior
71,36,12,True,72,1,32,and_resource_nmcts,5,7,truth_n5_54,2,44.24,,8,0.5568127632141113,6123FDF7,learned_prior
98,48,22,True,107,1,53,and_pareto_resource_nmcts,5,7,truth_n5_48,2,58.055,,14,6.2346351146698,2BCFBE01,learned_prior
83,40,17,True,91,1,47,and_pareto_resource_nmcts,5,7,truth_n5_49,2,49.155,,14,5.095708131790161,88BD6407,learned_prior
91,44,14,True,96,1,46,and_resource_nmcts,5,7,truth_n5_55,2,53.54,,13,0.8401978015899658,451B4CF3,learned_prior
101,44,11,True,103,1,51,and_resource_nmcts,5,7,truth_n5_56,2,54.095,,12,1.1333370208740234,FD5166E6,learned_prior
95,48,14,True,100,1,48,and_pareto_resource_nmcts,5,7,truth_n5_51,2,57.779999999999994,,15,6.187333106994629,3EABEDCB,learned_prior
94,44,17,True,98,1,46,and_resource_nmcts,5,7,truth_n5_57,2,53.69,,11,0.8476881980895996,ECE66FA2,learned_prior
56,28,9,True,56,1,26,and_resource_nmcts,5,7,truth_n5_58,1,33.34,,8,0.24739718437194824,A3D70628,learned_prior
104,44,19,True,108,1,54,and_pareto_resource_nmcts,5,7,truth_n5_50,2,54.31999999999999,,11,6.838578939437866,BAA80DD4,learned_prior
83,40,16,True,88,1,44,and_pareto_resource_nmcts,5,7,truth_n5_53,2,49.08,,13,4.922976016998291,7656AF72,learned_prior
94,44,18,True,95,1,47,and_pareto_resource_nmcts,5,7,truth_n5_52,2,53.654999999999994,,13,5.072526931762695,29D4BEEF,learned_prior
71,36,12,True,72,1,32,and_pareto_resource_nmcts,5,7,truth_n5_54,2,44.24,,8,4.61795711517334,6123FDF7,learned_prior
107,44,17,True,114,1,60,and_resource_nmcts,5,7,truth_n5_59,2,54.59,,15,0.7161450386047363,B02B61C4,learned_prior
68,32,14,True,72,1,36,and_resource_nmcts,5,7,truth_n5_61,2,40.16,,10,0.37720203399658203,3838B326,learned_prior
49,24,9,True,52,1,28,and_pareto_resource_nmcts,5,7,truth_n5_58,2,31.020000000000003,,10,1.327605962753296,A3D70628,learned_prior
89,44,19,True,91,1,41,and_resource_nmcts,5,7,truth_n5_60,2,53.335,,10,0.8468480110168457,8E944239,learned_prior
79,40,14,True,82,1,40,and_pareto_resource_nmcts,5,7,truth_n5_55,3,50.78999999999999,,13,5.4970948696136475,451B4CF3,learned_prior
81,36,21,True,89,1,45,and_resource_nmcts,5,7,truth_n5_62,2,45.025000000000006,,10,0.6372818946838379,AF42E12F,learned_prior
108,48,14,True,117,1,61,and_resource_nmcts,5,7,truth_n5_63,2,58.685,,14,0.7858109474182129,5304317F,learned_prior
231,120,29,True,232,1,98,and_resource_nmcts,6,8,truth_n6_0,3,139.7,,29,0.4355299472808838,C4B032CCD7C524A5,learned_prior
101,44,11,True,103,1,51,and_pareto_resource_nmcts,5,7,truth_n5_56,2,54.095,,12,6.276093244552612,FD5166E6,learned_prior
90,44,17,True,94,1,44,and_pareto_resource_nmcts,5,7,truth_n5_57,2,53.449999999999996,,11,6.394608020782471,ECE66FA2,learned_prior
68,32,14,True,72,1,36,and_pareto_resource_nmcts,5,7,truth_n5_61,2,40.16,,10,3.2347922325134277,3838B326,learned_prior
253,128,36,True,262,1,122,and_resource_nmcts,6,8,truth_n6_1,2,147.27,,29,0.6558830738067627,E51F30DC6A7EE39,learned_prior
232,116,37,True,244,2,116,and_resource_nmcts,6,9,truth_n6_2,3,136.1,,25,0.45352697372436523,D261A7AB3AA2E4F9,learned_prior
90,44,17,True,97,1,49,and_pareto_resource_nmcts,5,7,truth_n5_59,2,53.545,,15,6.096342086791992,B02B61C4,learned_prior
218,116,37,True,222,2,96,and_resource_nmcts,6,9,truth_n6_3,3,135.01000000000002,,26,0.7066590785980225,CE177B4E0837B8A3,learned_prior
86,44,19,True,90,1,42,and_pareto_resource_nmcts,5,7,truth_n5_60,2,53.21,,12,6.6685590744018555,8E944239,learned_prior
243,120,34,True,255,2,115,and_resource_nmcts,6,9,truth_n6_4,3,140.695,,28,0.5126709938049316,66B2BC5B50C187FC,learned_prior
81,36,21,True,89,1,45,and_pareto_resource_nmcts,5,7,truth_n5_62,2,45.025000000000006,,10,5.263638019561768,AF42E12F,learned_prior
246,124,34,True,252,2,114,and_resource_nmcts,6,9,truth_n6_5,3,144.76,,24,0.6420516967773438,10F1BC81448AAA9E,learned_prior
108,48,14,True,117,1,61,and_pareto_resource_nmcts,5,7,truth_n5_63,2,58.685,,14,6.298940896987915,5304317F,learned_prior
205,96,33,True,216,2,104,and_resource_nmcts,6,9,truth_n6_6,3,114.48,,23,0.5805771350860596,E9C349E03602F8AC,learned_prior
230,108,29,True,237,2,111,and_resource_nmcts,6,9,truth_n6_7,3,127.865,,25,0.45841312408447266,9132B63EF16287E4,learned_prior
254,124,31,True,254,2,114,and_resource_nmcts,6,9,truth_n6_8,3,145.10999999999999,,27,0.36104798316955566,B7C93ACFE059A0EE,learned_prior
200,100,29,True,207,2,95,and_pareto_resource_nmcts,6,9,truth_n6_0,4,120.055,,27,8.192399978637695,C4B032CCD7C524A5,learned_prior
242,128,30,True,255,2,119,and_resource_nmcts,6,9,truth_n6_9,3,148.695,,25,0.3594241142272949,366EB16F508EBAD7,learned_prior
242,124,36,True,245,2,107,and_resource_nmcts,6,9,truth_n6_10,3,144.425,,33,0.48176097869873047,7FCD9EB1A7CAD415,learned_prior
213,112,37,True,220,2,98,and_pareto_resource_nmcts,6,9,truth_n6_2,4,132.8,,26,9.876955032348633,D261A7AB3AA2E4F9,learned_prior
212,108,37,True,216,2,96,and_pareto_resource_nmcts,6,9,truth_n6_3,3,126.67999999999999,,26,8.443617105484009,CE177B4E0837B8A3,learned_prior
229,120,36,True,236,2,104,and_pareto_resource_nmcts,6,9,truth_n6_1,4,141.73999999999998,,30,10.826497077941895,E51F30DC6A7EE39,learned_prior
222,112,34,True,233,2,105,and_pareto_resource_nmcts,6,9,truth_n6_4,3,131.425,,29,8.890403747558594,66B2BC5B50C187FC,learned_prior
262,136,37,True,268,2,116,and_resource_nmcts,6,9,truth_n6_11,3,157.66,,29,0.6692290306091309,E27A984D654821D0,learned_prior
219,112,29,True,228,2,104,and_resource_nmcts,6,9,truth_n6_12,3,131.22000000000003,,29,0.30741000175476074,A491F0B2EA1FCA65,learned_prior
183,96,29,True,191,2,87,and_pareto_resource_nmcts,6,9,truth_n6_7,4,115.05499999999999,,23,7.4638352394104,9132B63EF16287E4,learned_prior
213,108,34,True,223,2,101,and_pareto_resource_nmcts,6,9,truth_n6_5,3,126.875,,25,9.304373979568481,10F1BC81448AAA9E,learned_prior
205,96,33,True,216,2,104,and_pareto_resource_nmcts,6,9,truth_n6_6,3,114.48,,23,9.868654251098633,E9C349E03602F8AC,learned_prior
251,124,38,True,257,2,113,and_resource_nmcts,6,9,truth_n6_13,3,145.02499999999998,,29,0.5579509735107422,24933B83757750A9,learned_prior
201,100,34,True,206,2,92,and_resource_nmcts,6,9,truth_n6_14,3,118.05000000000001,,24,0.41329407691955566,23BED01D43CF2FDE,learned_prior
220,112,31,True,228,2,102,and_pareto_resource_nmcts,6,9,truth_n6_8,4,133.24,,29,8.488817930221558,B7C93ACFE059A0EE,learned_prior
228,120,29,True,235,2,103,and_resource_nmcts,6,9,truth_n6_15,3,139.675,,27,0.3120131492614746,BEB799193F22FAF8,learned_prior
234,120,35,True,236,2,102,and_resource_nmcts,6,9,truth_n6_16,3,139.92000000000002,,28,0.38463902473449707,89FA6A688FB5D27B,learned_prior
202,104,31,True,205,2,89,and_resource_nmcts,6,9,truth_n6_17,3,122.045,,24,0.3219900131225586,BF3C4C06434308BC,learned_prior
232,112,30,True,245,1,117,and_pareto_resource_nmcts,6,8,truth_n6_9,2,130.125,,25,9.610533952713013,366EB16F508EBAD7,learned_prior
216,108,34,True,223,2,99,and_resource_nmcts,6,9,truth_n6_18,3,126.975,,26,0.5917391777038574,6DADD6C795A76D79,learned_prior
178,92,29,True,185,1,85,and_pareto_resource_nmcts,6,8,truth_n6_12,3,108.745,,28,7.148960113525391,A491F0B2EA1FCA65,learned_prior
209,108,36,True,213,2,95,and_pareto_resource_nmcts,6,9,truth_n6_10,3,126.505,,29,10.116075992584229,7FCD9EB1A7CAD415,learned_prior
226,112,33,True,234,2,108,and_resource_nmcts,6,9,truth_n6_19,3,131.63,,21,0.3919649124145508,956269F0E5D7B875,learned_prior
165,80,34,True,171,2,81,and_pareto_resource_nmcts,6,9,truth_n6_14,4,97.975,,23,6.975113868713379,23BED01D43CF2FDE,learned_prior
246,124,30,True,251,2,109,and_resource_nmcts,6,9,truth_n6_20,3,144.695,,27,0.40116000175476074,5CABCC97663F1C97,learned_prior
216,112,37,True,226,2,102,and_pareto_resource_nmcts,6,9,truth_n6_11,4,133.05,,31,11.08070707321167,E27A984D654821D0,learned_prior
263,136,35,True,272,2,120,and_resource_nmcts,6,9,truth_n6_21,3,157.8,,29,0.6047720909118652,FF50BDE4382567B8,learned_prior
224,112,38,True,236,2,108,and_pareto_resource_nmcts,6,9,truth_n6_13,3,131.58,,30,9.38278603553772,24933B83757750A9,learned_prior
211,108,29,True,215,2,95,and_pareto_resource_nmcts,6,9,truth_n6_15,3,126.615,,25,7.8876731395721436,BEB799193F22FAF8,learned_prior
271,140,34,True,280,2,124,and_resource_nmcts,6,9,truth_n6_22,3,162.28,,33,0.4425978660583496,2369B584FF5E9FF0,learned_prior
195,92,31,True,201,2,89,and_pareto_resource_nmcts,6,9,truth_n6_17,4,111.705,,23,7.774941921234131,BF3C4C06434308BC,learned_prior
219,112,24,True,226,2,100,and_resource_nmcts,6,9,truth_n6_23,3,131.15,,27,0.35553789138793945,7E570DDF827050A8,learned_prior
194,96,35,True,199,2,91,and_pareto_resource_nmcts,6,9,truth_n6_16,4,115.655,,29,9.562696933746338,89FA6A688FB5D27B,learned_prior
253,132,37,True,261,2,113,and_resource_nmcts,6,9,truth_n6_24,3,153.165,,26,0.504547119140625,C17AF08A1745D6D8,learned_prior
205,108,31,True,212,2,94,and_resource_nmcts,6,9,truth_n6_25,3,126.32,,26,0.3316788673400879,DC713D960C0FD195,learned_prior
173,84,34,True,179,2,83,and_pareto_resource_nmcts,6,9,truth_n6_18,3,100.435,,23,8.935734987258911,6DADD6C795A76D79,learned_prior
232,120,32,True,238,2,104,and_resource_nmcts,6,9,truth_n6_26,3,139.89,,24,0.5193450450897217,27209BDF1C11F735,learned_prior
216,116,36,True,227,2,101,and_resource_nmcts,6,9,truth_n6_27,3,135.05499999999998,,27,0.42685794830322266,28F49481A0A04DC4,learned_prior
209,104,33,True,215,2,101,and_pareto_resource_nmcts,6,9,truth_n6_19,3,122.595,,32,8.68208622932434,956269F0E5D7B875,learned_prior
222,108,29,True,229,2,107,and_resource_nmcts,6,9,truth_n6_28,3,127.38499999999999,,24,0.3121330738067627,AE340454CAC5B68C,learned_prior
203,104,30,True,208,2,92,and_pareto_resource_nmcts,6,9,truth_n6_20,4,124.16000000000001,,28,9.685411930084229,5CABCC97663F1C97,learned_prior
203,100,24,True,208,2,94,and_pareto_resource_nmcts,6,9,truth_n6_23,3,118.18,,26,7.588422060012817,7E570DDF827050A8,learned_prior
211,108,25,True,215,2,95,and_resource_nmcts,6,9,truth_n6_29,3,126.615,,25,0.3301069736480713,98AE43346C12ACE8,learned_prior
233,116,35,True,244,2,110,and_pareto_resource_nmcts,6,9,truth_n6_21,3,136.07999999999998,,26,10.793063879013062,FF50BDE4382567B8,learned_prior
217,108,28,True,222,2,98,and_resource_nmcts,6,9,truth_n6_30,4,128.99,,26,0.3807220458984375,62801C4510435A10,learned_prior
168,88,31,True,178,2,82,and_pareto_resource_nmcts,6,9,truth_n6_25,4,106.21,,23,7.215534210205078,DC713D960C0FD195,learned_prior
227,116,34,True,237,2,107,and_pareto_resource_nmcts,6,9,truth_n6_22,3,135.70499999999998,,29,10.387581825256348,2369B584FF5E9FF0,learned_prior
236,124,29,True,240,2,104,and_resource_nmcts,6,9,truth_n6_31,3,144.07999999999998,,26,0.2896900177001953,988C24C961B1CD22,learned_prior
231,116,37,True,237,2,107,and_pareto_resource_nmcts,6,9,truth_n6_24,3,135.86499999999998,,31,9.983252048492432,C17AF08A1745D6D8,learned_prior
214,108,32,True,220,2,98,and_pareto_resource_nmcts,6,9,truth_n6_26,3,126.84,,24,8.298827886581421,27209BDF1C11F735,learned_prior
155,76,36,True,161,2,73,and_pareto_resource_nmcts,6,9,truth_n6_27,3,91.34500000000001,,19,7.388699054718018,28F49481A0A04DC4,learned_prior
161,88,29,True,165,2,75,and_pareto_resource_nmcts,6,9,truth_n6_28,3,103.66499999999999,,23,6.276037216186523,AE340454CAC5B68C,learned_prior
184,96,25,True,190,1,84,and_pareto_resource_nmcts,6,8,truth_n6_29,3,113.05,,22,5.83457612991333,98AE43346C12ACE8,learned_prior
200,100,28,True,206,2,92,and_pareto_resource_nmcts,6,9,truth_n6_30,4,120.01,,26,6.221561908721924,62801C4510435A10,learned_prior
205,104,29,True,209,2,93,and_pareto_resource_nmcts,6,9,truth_n6_31,3,122.26500000000001,,29,5.694338798522949,988C24C961B1CD22,learned_prior
3,0,3,True,3,0,3,and_affine_nmcts,3,4,parity_n3,0,0.19499999999999998,,3,0.0026798248291015625,96,no_prior
12,4,3,True,12,0,8,and_affine_nmcts,3,4,majority_n3,0,4.74,,2,0.0017938613891601562,E8,no_prior
12,4,3,True,12,0,8,and_affine_nmcts,3,4,threshold2_n3,0,4.74,,2,0.0026559829711914062,E8,no_prior
4,0,4,True,4,0,4,and_affine_nmcts,4,5,parity_n4,0,0.26,,4,0.0018079280853271484,6996,no_prior
5,0,5,True,5,0,5,and_affine_nmcts,5,6,parity_n5,0,0.325,,5,0.0023260116577148438,96696996,no_prior
49,24,5,True,58,1,32,and_affine_nmcts,4,6,majority_n4,2,31.150000000000002,,8,0.0649571418762207,E880,no_prior
49,24,7,True,51,1,25,and_affine_nmcts,4,6,threshold2_n4,2,30.975,,7,0.06877422332763672,FEE8,no_prior
6,0,6,True,6,0,6,and_affine_nmcts,6,7,parity_n6,0,0.38999999999999996,,6,0.0008320808410644531,6996966996696996,no_prior
70,32,15,True,70,1,34,and_affine_nmcts,5,7,majority_n5,2,40.19,,6,0.0931398868560791,FEE8E880,no_prior
219,108,15,True,219,1,87,and_affine_nmcts,6,8,majority_n6,2,124.915,,15,0.05657029151916504,FEE8E880E8808000,no_prior
225,132,35,True,238,1,100,and_affine_nmcts,6,8,threshold3_n6,2,149.57,,16,0.16795682907104492,FFFEFEE8FEE8E880,no_prior
67,36,9,True,67,1,29,and_affine_nmcts,6,8,mux_2_4,1,41.975,,9,0.003743886947631836,FEDCBA9876543210,no_prior
78,40,15,True,89,1,43,and_affine_nmcts,5,7,threshold2_n5,2,48.885,,6,0.357119083404541,FFFEFEE8,no_prior
31,16,3,True,31,1,13,and_affine_nmcts,4,6,adder_carry_w2,1,19.834999999999997,,3,0.03457498550415039,EC80,no_prior
97,48,7,True,97,1,39,and_affine_nmcts,6,8,adder_carry_w3,2,57.725,,7,0.013309955596923828,FEFCF8F0E0C08000,no_prior
14,8,2,True,14,0,6,and_affine_nmcts,4,5,mul_w2_bit1,0,8.830000000000002,,2,0.0023941993713378906,6AC0,no_prior
38,20,4,True,38,1,16,and_affine_nmcts,6,8,mul_w3_bit2,2,26.25,,4,0.004026889801025391,1E665AAAB4CCF000,no_prior
31,16,9,True,33,0,17,and_affine_nmcts,4,5,truth_n4_0,1,19.905,,5,0.022151947021484375,A3B1,no_prior
38,20,4,True,38,1,16,and_affine_nmcts,4,6,truth_n4_1,1,24.25,,4,0.023266077041625977,1C80,no_prior
49,24,12,True,54,1,28,and_affine_nmcts,4,6,truth_n4_2,2,31.05,,8,0.057134151458740234,667,no_prior
48,24,11,True,55,1,29,and_affine_nmcts,4,6,truth_n4_3,2,31.035,,7,0.06757688522338867,BDD6,no_prior
39,16,8,True,43,1,25,and_affine_nmcts,4,6,truth_n4_4,1,20.455,,5,0.02713608741760254,4668,no_prior
36,16,8,True,38,1,20,and_affine_nmcts,4,6,truth_n4_5,2,22.21,,6,0.06631612777709961,3EB1,no_prior
31,16,8,True,36,0,20,and_affine_nmcts,4,5,truth_n4_6,1,19.979999999999997,,6,0.01928091049194336,3924,no_prior
41,20,8,True,43,1,21,and_affine_nmcts,4,6,truth_n4_7,2,26.495,,5,0.06377387046813965,23B8,no_prior
40,16,11,True,45,1,25,and_affine_nmcts,4,6,truth_n4_8,1,20.525000000000002,,7,0.03045201301574707,BC89,no_prior
41,20,10,True,45,1,23,and_affine_nmcts,4,6,truth_n4_9,1,24.545,,5,0.03650474548339844,1A3D,no_prior
28,12,7,True,33,1,19,and_affine_nmcts,4,6,truth_n4_10,2,17.805,,5,0.053253173828125,AD3C,no_prior
25,12,9,True,29,0,17,and_affine_nmcts,4,5,truth_n4_11,1,15.605,,5,0.02054905891418457,BD9C,no_prior
35,16,11,True,40,1,22,and_affine_nmcts,4,6,truth_n4_12,1,20.22,,6,0.03740692138671875,E465,no_prior
45,20,9,True,49,1,27,and_affine_nmcts,4,6,truth_n4_13,2,26.805,,5,0.06965184211730957,8B9D,no_prior
43,20,10,True,45,1,23,and_affine_nmcts,4,6,truth_n4_14,2,26.625,,7,0.05559825897216797,1641,no_prior
29,12,7,True,33,0,21,and_affine_nmcts,4,5,truth_n4_15,1,15.865,,5,0.013593912124633789,972A,no_prior
24,12,8,True,28,0,16,and_affine_nmcts,4,5,truth_n4_16,1,15.540000000000001,,4,0.01549220085144043,6C03,no_prior
32,16,4,True,32,1,14,and_affine_nmcts,4,6,truth_n4_17,2,21.900000000000002,,4,0.06013798713684082,822,no_prior
31,12,6,True,35,1,21,and_affine_nmcts,4,6,truth_n4_18,2,17.975,,3,0.054121971130371094,7A0,no_prior
25,12,8,True,27,0,15,and_affine_nmcts,4,5,truth_n4_19,1,15.555,,5,0.020672082901000977,17FC,no_prior
31,16,6,True,33,0,17,and_affine_nmcts,4,5,truth_n4_20,1,19.905,,5,0.029935121536254883,37F8,no_prior
34,16,6,True,37,1,19,and_affine_nmcts,4,6,truth_n4_21,1,20.105,,5,0.022220849990844727,3B8F,no_prior
33,12,9,True,36,1,22,and_affine_nmcts,4,6,truth_n4_22,2,18.08,,6,0.047701120376586914,815E,no_prior
27,12,7,True,30,0,18,and_affine_nmcts,4,5,truth_n4_23,1,15.709999999999999,,4,0.0101318359375,9A1D,no_prior
35,16,12,True,43,1,25,and_affine_nmcts,4,6,truth_n4_24,2,22.294999999999998,,5,0.06262397766113281,6CB,no_prior
32,16,7,True,37,1,19,and_affine_nmcts,4,6,truth_n4_25,1,20.025000000000002,,5,0.029017925262451172,8FAD,no_prior
24,12,9,True,31,0,19,and_affine_nmcts,4,5,truth_n4_27,1,15.615,,5,0.012330055236816406,B74D,no_prior
40,16,8,True,46,1,28,and_affine_nmcts,4,6,truth_n4_26,2,22.570000000000004,,6,0.05543708801269531,32E7,no_prior
41,20,9,True,43,1,21,and_affine_nmcts,4,6,truth_n4_28,2,26.495,,5,0.057494163513183594,A65E,no_prior
35,16,7,True,35,1,17,and_affine_nmcts,4,6,truth_n4_29,1,20.095,,5,0.021966934204101562,B38A,no_prior
24,12,9,True,28,0,16,and_affine_nmcts,4,5,truth_n4_30,1,15.540000000000001,,4,0.01075124740600586,8B81,no_prior
40,16,10,True,41,1,23,and_affine_nmcts,4,6,truth_n4_31,2,22.445,,7,0.06722712516784668,6B65,no_prior
32,16,8,True,38,0,22,and_affine_nmcts,4,5,truth_n4_32,1,20.07,,6,0.0211789608001709,386E,no_prior
22,12,6,True,27,0,15,and_affine_nmcts,4,5,truth_n4_33,1,15.435,,3,0.025259017944335938,72FF,no_prior
28,12,5,True,33,1,19,and_affine_nmcts,4,6,truth_n4_34,2,17.805,,5,0.051271915435791016,96DA,no_prior
39,20,6,True,42,1,20,and_affine_nmcts,4,6,truth_n4_35,2,26.389999999999997,,6,0.04857802391052246,4737,no_prior
26,12,9,True,29,0,17,and_affine_nmcts,4,5,truth_n4_36,1,15.645,,7,0.017203092575073242,CF36,no_prior
33,16,9,True,42,1,24,and_affine_nmcts,4,6,truth_n4_37,2,22.189999999999998,,4,0.0579831600189209,DE8A,no_prior
32,16,8,True,36,1,18,and_affine_nmcts,4,6,truth_n4_38,2,22.0,,4,0.05851316452026367,1A9,no_prior
36,16,11,True,39,1,21,and_affine_nmcts,4,6,truth_n4_39,2,22.235000000000003,,7,0.06208682060241699,C241,no_prior
39,16,7,True,46,1,26,and_affine_nmcts,4,6,truth_n4_40,1,20.51,,6,0.02979135513305664,CE4A,no_prior
34,16,6,True,35,1,17,and_affine_nmcts,4,6,truth_n4_41,2,22.055,,5,0.05580306053161621,28DF,no_prior
46,20,11,True,55,1,33,and_affine_nmcts,4,6,truth_n4_42,2,26.994999999999997,,7,0.056182146072387695,B2B9,no_prior
31,16,6,True,40,0,24,and_affine_nmcts,4,5,truth_n4_43,1,20.08,,6,0.016302824020385742,6C30,no_prior
27,12,10,True,31,0,19,and_affine_nmcts,4,5,truth_n4_44,1,15.735,,3,0.013666152954101562,571A,no_prior
27,12,6,True,27,0,15,and_affine_nmcts,4,5,truth_n4_45,1,15.635,,3,0.011045217514038086,4722,no_prior
40,20,10,True,45,1,23,and_affine_nmcts,4,6,truth_n4_46,2,26.505000000000003,,7,0.05250191688537598,27CD,no_prior
40,16,10,True,44,1,26,and_affine_nmcts,4,6,truth_n4_47,2,22.520000000000003,,6,0.06525492668151855,371E,no_prior
19,8,7,True,22,0,14,and_affine_nmcts,4,5,truth_n4_49,1,11.23,,6,0.01976490020751953,C374,no_prior
26,12,13,True,35,1,21,and_affine_nmcts,4,6,truth_n4_48,2,17.775,,5,0.05469393730163574,F50B,no_prior
24,12,10,True,31,0,19,and_affine_nmcts,4,5,truth_n4_50,1,15.615,,5,0.022641897201538086,562B,no_prior
23,12,4,True,25,0,13,and_affine_nmcts,4,5,truth_n4_51,1,15.425,,3,0.01952195167541504,1A2A,no_prior
30,16,10,True,35,0,19,and_affine_nmcts,4,5,truth_n4_52,1,19.915,,5,0.011515140533447266,17BE,no_prior
45,20,10,True,51,1,29,and_affine_nmcts,4,6,truth_n4_53,2,26.855,,5,0.05346107482910156,6142,no_prior
29,12,8,True,31,0,19,and_affine_nmcts,4,5,truth_n4_55,1,15.815,,5,0.02173614501953125,5BE6,no_prior
47,24,8,True,47,1,21,and_affine_nmcts,4,6,truth_n4_54,2,30.794999999999998,,5,0.06269001960754395,18C2,no_prior
24,12,7,True,28,0,16,and_affine_nmcts,4,5,truth_n4_56,1,15.540000000000001,,4,0.011224746704101562,D8F5,no_prior
24,12,8,True,26,0,14,and_affine_nmcts,4,5,truth_n4_57,1,15.490000000000002,,4,0.01129293441772461,580D,no_prior
40,16,9,True,45,1,25,and_affine_nmcts,4,6,truth_n4_58,1,20.525000000000002,,7,0.028778076171875,9A8D,no_prior
