CNOT,T,anf_terms,correct,depth,explicit_ancilla,gates,method,n,n_qubits,name,peak_ancilla,score,skipped,terms,time_s,truth_table_hex,variant
36,16,11,True,39,1,21,and_pareto_resource_nmcts,4,6,truth_n4_39,2,22.235000000000003,,7,0.49603772163391113,C241,learned_prior
30,16,6,True,32,0,16,and_pareto_resource_nmcts,4,5,truth_n4_43,1,19.84,,4,0.19455933570861816,6C30,learned_prior
78,40,15,True,89,1,43,and_pareto_resource_nmcts,5,7,threshold2_n5,2,48.885,,6,3.340121269226074,FFFEFEE8,learned_prior
27,12,6,True,27,0,15,and_pareto_resource_nmcts,4,5,truth_n4_45,1,15.635,,3,0.12375497817993164,4722,learned_prior
27,12,6,True,29,1,15,and_pareto_resource_nmcts,4,6,truth_n4_41,2,17.665,,3,0.4309570789337158,28DF,learned_prior
27,12,10,True,31,0,19,and_pareto_resource_nmcts,4,5,truth_n4_44,1,15.735,,3,0.22780990600585938,571A,learned_prior
40,16,11,True,46,1,28,and_pareto_resource_nmcts,4,6,truth_n4_42,2,22.570000000000004,,6,0.5067901611328125,B2B9,learned_prior
19,8,7,True,22,0,14,and_pareto_resource_nmcts,4,5,truth_n4_49,1,11.23,,6,0.21555614471435547,C374,learned_prior
30,16,10,True,35,0,19,and_pareto_resource_nmcts,4,5,truth_n4_52,1,19.915,,5,0.13888788223266602,17BE,learned_prior
23,12,4,True,25,0,13,and_pareto_resource_nmcts,4,5,truth_n4_51,1,15.425,,3,0.2293996810913086,1A2A,learned_prior
24,12,10,True,31,0,19,and_pareto_resource_nmcts,4,5,truth_n4_50,1,15.615,,5,0.25533318519592285,562B,learned_prior
171,92,15,True,171,2,71,and_pareto_resource_nmcts,6,9,majority_n6,3,108.115,,15,3.721060037612915,FEE8E880E8808000,learned_prior
22,12,8,True,26,0,14,and_pareto_resource_nmcts,4,5,truth_n4_57,1,15.410000000000002,,4,0.12345600128173828,580D,learned_prior
36,16,10,True,41,1,23,and_pareto_resource_nmcts,4,6,truth_n4_46,2,22.285,,7,0.49552321434020996,27CD,learned_prior
24,12,7,True,28,0,16,and_pareto_resource_nmcts,4,5,truth_n4_56,1,15.540000000000001,,4,0.13748598098754883,D8F5,learned_prior
29,12,8,True,31,0,19,and_pareto_resource_nmcts,4,5,truth_n4_55,1,15.815,,5,0.24207210540771484,5BE6,learned_prior
40,16,10,True,44,1,26,and_pareto_resource_nmcts,4,6,truth_n4_47,2,22.520000000000003,,6,0.5389719009399414,371E,learned_prior
26,12,13,True,35,1,21,and_pareto_resource_nmcts,4,6,truth_n4_48,2,17.775,,5,0.5311386585235596,F50B,learned_prior
45,20,10,True,51,1,29,and_pareto_resource_nmcts,4,6,truth_n4_53,2,26.855,,5,0.5137548446655273,6142,learned_prior
40,16,9,True,45,1,25,and_pareto_resource_nmcts,4,6,truth_n4_58,1,20.525000000000002,,7,0.34690093994140625,9A8D,learned_prior
31,12,8,True,34,1,20,and_pareto_resource_nmcts,4,6,truth_n4_61,1,15.95,,4,0.33676600456237793,B1F,learned_prior
34,16,9,True,39,1,21,and_pareto_resource_nmcts,4,6,truth_n4_60,2,22.155,,5,0.44803619384765625,CE9F,learned_prior
43,20,8,True,45,1,23,and_pareto_resource_nmcts,4,6,truth_n4_54,2,26.625,,7,0.6348810195922852,18C2,learned_prior
32,16,7,True,35,1,17,and_pareto_resource_nmcts,4,6,truth_n4_62,2,21.975,,5,0.46443796157836914,BACF,learned_prior
39,20,8,True,44,1,22,and_pareto_resource_nmcts,4,6,truth_n4_59,2,26.439999999999998,,6,0.5815181732177734,43B7,learned_prior
39,16,8,True,46,1,28,and_pareto_resource_nmcts,4,6,truth_n4_63,2,22.53,,6,0.5178020000457764,759C,learned_prior
171,92,35,True,184,2,84,and_pareto_resource_nmcts,6,9,threshold3_n6,3,108.44000000000001,,16,4.790065050125122,FFFEFEE8FEE8E880,learned_prior
82,40,15,True,88,1,42,and_pareto_resource_nmcts,5,7,truth_n5_0,2,49.02,,11,2.1274611949920654,89463E85,learned_prior
93,40,12,True,93,1,45,and_pareto_resource_nmcts,5,7,truth_n5_1,2,49.565000000000005,,10,2.9007949829101562,1FF49B78,learned_prior
85,36,21,True,96,1,52,and_pareto_resource_nmcts,5,7,truth_n5_6,2,45.36,,9,2.6215591430664062,8D5288F1,learned_prior
80,40,14,True,83,1,37,and_pareto_resource_nmcts,5,7,truth_n5_7,2,48.815,,10,2.599808692932129,4B0DBB41,learned_prior
67,32,15,True,78,1,44,and_pareto_resource_nmcts,5,7,truth_n5_9,2,40.29,,8,2.191422939300537,A0EE89AE,learned_prior
89,40,14,True,95,1,49,and_pareto_resource_nmcts,5,7,truth_n5_5,2,49.475,,10,2.8988170623779297,142C3FE8,learned_prior
85,44,19,True,87,1,41,and_pareto_resource_nmcts,5,7,truth_n5_3,3,55.114999999999995,,12,3.1837918758392334,EC1B8CA1,learned_prior
97,48,18,True,103,1,51,and_pareto_resource_nmcts,5,7,truth_n5_4,2,57.935,,14,3.63273024559021,60E7A113,learned_prior
106,48,17,True,112,2,58,and_pareto_resource_nmcts,5,8,truth_n5_2,3,60.5,,20,3.8894009590148926,F91E1D4C,learned_prior
70,36,15,True,77,1,39,and_pareto_resource_nmcts,5,7,truth_n5_10,2,44.345,,11,2.132336139678955,9E574F7A,learned_prior
90,44,21,True,98,1,48,and_pareto_resource_nmcts,5,7,truth_n5_8,2,53.55,,11,4.102052211761475,D453DD32,learned_prior
61,28,12,True,65,1,35,and_pareto_resource_nmcts,5,7,truth_n5_13,2,35.765,,7,1.8351659774780273,5C941CF0,learned_prior
87,44,15,True,91,1,43,and_pareto_resource_nmcts,5,7,truth_n5_11,2,53.275,,11,2.5959386825561523,E2ACF72F,learned_prior
69,28,12,True,74,1,40,and_pareto_resource_nmcts,5,7,truth_n5_15,2,36.27,,9,2.4271953105926514,3139D32C,learned_prior
88,40,19,True,94,1,48,and_pareto_resource_nmcts,5,7,truth_n5_12,2,49.41,,9,2.766731023788452,DC98D2C1,learned_prior
71,32,10,True,75,1,39,and_pareto_resource_nmcts,5,7,truth_n5_18,2,40.355000000000004,,12,1.8539001941680908,BBB2599,learned_prior
73,32,15,True,76,1,40,and_pareto_resource_nmcts,5,7,truth_n5_19,2,40.46,,10,1.9595820903778076,A9488D99,learned_prior
83,36,17,True,89,2,47,and_pareto_resource_nmcts,5,8,truth_n5_16,3,47.125,,9,2.9241809844970703,B45ED1F0,learned_prior
72,36,12,True,75,1,35,and_pareto_resource_nmcts,5,7,truth_n5_17,2,44.355000000000004,,9,2.4715027809143066,11CE5DD2,learned_prior
60,28,13,True,68,1,36,and_pareto_resource_nmcts,5,7,truth_n5_21,2,35.78,,8,1.4873921871185303,C5E7CE8A,learned_prior
99,48,13,True,102,1,46,and_pareto_resource_nmcts,5,7,truth_n5_14,2,57.95,,13,3.5246150493621826,93CD59BF,learned_prior
83,40,18,True,88,1,44,and_pareto_resource_nmcts,5,7,truth_n5_20,2,49.08,,13,3.018435001373291,3A578A8E,learned_prior
71,32,13,True,78,1,40,and_pareto_resource_nmcts,5,7,truth_n5_25,2,40.410000000000004,,11,1.922865867614746,DAF61A26,learned_prior
94,48,15,True,96,1,44,and_pareto_resource_nmcts,5,7,truth_n5_23,2,57.63999999999999,,13,2.8692710399627686,FC377A4C,learned_prior
88,40,18,True,94,1,48,and_pareto_resource_nmcts,5,7,truth_n5_24,2,49.41,,9,2.8448050022125244,146D3F31,learned_prior
84,40,18,True,90,1,46,and_pareto_resource_nmcts,5,7,truth_n5_22,2,49.17,,14,3.012399673461914,4A15544D,learned_prior
87,40,14,True,95,1,51,and_pareto_resource_nmcts,5,7,truth_n5_29,2,49.41499999999999,,11,2.730512857437134,614FF3D7,learned_prior
101,44,14,True,103,1,51,and_pareto_resource_nmcts,5,7,truth_n5_28,2,54.095,,12,3.1278841495513916,19DB3AD0,learned_prior
107,48,14,True,109,1,53,and_pareto_resource_nmcts,5,7,truth_n5_26,2,58.445,,12,3.394912004470825,3B982EF8,learned_prior
89,44,21,True,94,1,46,and_pareto_resource_nmcts,5,7,truth_n5_27,2,53.43,,13,3.300048828125,DDD1DFB2,learned_prior
67,32,18,True,73,1,37,and_pareto_resource_nmcts,5,7,truth_n5_30,2,40.144999999999996,,10,2.983189105987549,47294739,learned_prior
75,36,20,True,83,1,43,and_pareto_resource_nmcts,5,7,truth_n5_31,2,44.675,,11,1.9862682819366455,7412B293,learned_prior
43,20,10,True,48,1,26,and_pareto_resource_nmcts,5,7,truth_n5_37,1,24.7,,8,0.40044403076171875,5AF30553,learned_prior
85,40,15,True,88,1,44,and_pareto_resource_nmcts,5,7,truth_n5_32,2,49.16,,10,2.637558937072754,A2BC372F,learned_prior
93,40,18,True,97,1,49,and_pareto_resource_nmcts,5,7,truth_n5_34,2,49.665,,10,2.7850441932678223,5D65A441,learned_prior
93,40,20,True,101,1,53,and_pareto_resource_nmcts,5,7,truth_n5_35,2,49.765,,10,2.7664740085601807,29A3B2E9,learned_prior
90,44,19,True,96,1,48,and_pareto_resource_nmcts,5,7,truth_n5_33,2,53.519999999999996,,13,3.331796884536743,D58842DE,learned_prior
91,44,10,True,93,1,41,and_pareto_resource_nmcts,5,7,truth_n5_36,2,53.445,,10,2.79308819770813,5EC42E08,learned_prior
71,36,17,True,80,1,40,and_pareto_resource_nmcts,5,7,truth_n5_41,2,44.440000000000005,,8,2.5653538703918457,B3AA7EFE,learned_prior
75,36,18,True,79,1,37,and_pareto_resource_nmcts,5,7,truth_n5_40,2,44.555,,10,2.9881198406219482,4458A885,learned_prior
87,40,16,True,89,1,43,and_pareto_resource_nmcts,5,7,truth_n5_38,2,49.245,,8,3.1282408237457275,35A240AE,learned_prior
61,32,19,True,70,1,38,and_pareto_resource_nmcts,5,7,truth_n5_39,3,41.87,,10,3.455382823944092,AB9099A4,learned_prior
88,44,23,True,94,1,48,and_pareto_resource_nmcts,5,7,truth_n5_42,2,53.41,,14,3.305889129638672,EFC89849,learned_prior
94,44,11,True,94,1,42,and_pareto_resource_nmcts,5,7,truth_n5_43,2,53.589999999999996,,11,3.0863301753997803,AEFCFAD8,learned_prior
63,28,21,True,72,1,36,and_pareto_resource_nmcts,5,7,truth_n5_44,2,35.96,,8,2.559687852859497,A5E5A5AB,learned_prior
94,48,18,True,104,1,50,and_pareto_resource_nmcts,5,7,truth_n5_45,2,57.82,,9,3.4298810958862305,12476F57,learned_prior
102,48,19,True,104,1,50,and_pareto_resource_nmcts,5,7,truth_n5_46,2,58.14,,11,3.2822136878967285,9BF00273,learned_prior
95,48,17,True,102,1,50,and_pareto_resource_nmcts,5,7,truth_n5_47,2,57.83,,14,3.265197277069092,A28DEFE3,learned_prior
84,40,17,True,92,1,48,and_pareto_resource_nmcts,5,7,truth_n5_49,2,49.22,,13,3.2693088054656982,88BD6407,learned_prior
98,48,22,True,107,1,53,and_pareto_resource_nmcts,5,7,truth_n5_48,2,58.055,,14,3.6628339290618896,2BCFBE01,learned_prior
94,44,18,True,95,1,47,and_pareto_resource_nmcts,5,7,truth_n5_52,2,53.654999999999994,,13,2.8587028980255127,29D4BEEF,learned_prior
83,40,16,True,88,1,44,and_pareto_resource_nmcts,5,7,truth_n5_53,2,49.08,,13,2.747296094894409,7656AF72,learned_prior
71,36,12,True,72,1,32,and_pareto_resource_nmcts,5,7,truth_n5_54,2,44.24,,8,2.700572967529297,6123FDF7,learned_prior
104,44,19,True,108,1,54,and_pareto_resource_nmcts,5,7,truth_n5_50,2,54.31999999999999,,11,3.873278856277466,BAA80DD4,learned_prior
49,24,9,True,52,1,28,and_pareto_resource_nmcts,5,7,truth_n5_58,2,31.020000000000003,,10,0.8264219760894775,A3D70628,learned_prior
98,48,14,True,101,1,47,and_pareto_resource_nmcts,5,7,truth_n5_51,2,57.905,,15,3.7570230960845947,3EABEDCB,learned_prior
79,40,14,True,82,1,40,and_pareto_resource_nmcts,5,7,truth_n5_55,3,50.78999999999999,,13,3.0445759296417236,451B4CF3,learned_prior
68,32,14,True,72,1,36,and_pareto_resource_nmcts,5,7,truth_n5_61,2,40.16,,10,1.980924129486084,3838B326,learned_prior
90,44,17,True,94,1,44,and_pareto_resource_nmcts,5,7,truth_n5_57,2,53.449999999999996,,11,3.415550947189331,ECE66FA2,learned_prior
101,44,11,True,103,1,51,and_pareto_resource_nmcts,5,7,truth_n5_56,2,54.095,,12,3.6206767559051514,FD5166E6,learned_prior
90,44,17,True,97,1,49,and_pareto_resource_nmcts,5,7,truth_n5_59,2,53.545,,15,3.4146430492401123,B02B61C4,learned_prior
81,36,21,True,89,1,45,and_pareto_resource_nmcts,5,7,truth_n5_62,2,45.025000000000006,,10,3.109877109527588,AF42E12F,learned_prior
86,44,19,True,90,1,42,and_pareto_resource_nmcts,5,7,truth_n5_60,2,53.21,,12,3.7048299312591553,8E944239,learned_prior
108,48,14,True,117,1,61,and_pareto_resource_nmcts,5,7,truth_n5_63,2,58.685,,14,3.706515073776245,5304317F,learned_prior
204,104,29,True,211,2,95,and_pareto_resource_nmcts,6,9,truth_n6_0,3,122.275,,24,3.6671619415283203,C4B032CCD7C524A5,learned_prior
212,108,37,True,216,2,96,and_pareto_resource_nmcts,6,9,truth_n6_3,3,126.67999999999999,,26,4.197839260101318,CE177B4E0837B8A3,learned_prior
229,120,36,True,236,2,104,and_pareto_resource_nmcts,6,9,truth_n6_1,4,141.73999999999998,,30,5.07949686050415,E51F30DC6A7EE39,learned_prior
213,112,37,True,220,2,98,and_pareto_resource_nmcts,6,9,truth_n6_2,4,132.8,,26,4.941147804260254,D261A7AB3AA2E4F9,learned_prior
231,112,34,True,242,2,110,and_pareto_resource_nmcts,6,9,truth_n6_4,3,131.96999999999997,,29,4.233796119689941,66B2BC5B50C187FC,learned_prior
202,100,29,True,210,2,94,and_pareto_resource_nmcts,6,9,truth_n6_7,3,118.17,,21,3.747602939605713,9132B63EF16287E4,learned_prior
213,108,34,True,223,2,101,and_pareto_resource_nmcts,6,9,truth_n6_5,3,126.875,,25,4.624790191650391,10F1BC81448AAA9E,learned_prior
205,96,33,True,216,2,104,and_pareto_resource_nmcts,6,9,truth_n6_6,3,114.48,,23,4.651106119155884,E9C349E03602F8AC,learned_prior
219,116,31,True,224,2,98,and_pareto_resource_nmcts,6,9,truth_n6_8,3,135.1,,29,4.07111382484436,B7C93ACFE059A0EE,learned_prior
232,112,30,True,245,1,117,and_pareto_resource_nmcts,6,8,truth_n6_9,2,130.125,,25,4.429363012313843,366EB16F508EBAD7,learned_prior
192,92,29,True,198,2,90,and_pareto_resource_nmcts,6,9,truth_n6_12,3,109.55000000000001,,25,3.485105276107788,A491F0B2EA1FCA65,learned_prior
209,108,36,True,213,2,95,and_pareto_resource_nmcts,6,9,truth_n6_10,3,126.505,,29,4.722681045532227,7FCD9EB1A7CAD415,learned_prior
165,80,34,True,171,2,81,and_pareto_resource_nmcts,6,9,truth_n6_14,4,97.975,,23,3.433016061782837,23BED01D43CF2FDE,learned_prior
229,116,37,True,236,2,106,and_pareto_resource_nmcts,6,9,truth_n6_11,3,135.76,,31,5.152894020080566,E27A984D654821D0,learned_prior
211,108,29,True,215,2,95,and_pareto_resource_nmcts,6,9,truth_n6_15,3,126.615,,25,3.7517588138580322,BEB799193F22FAF8,learned_prior
229,116,38,True,237,2,107,and_pareto_resource_nmcts,6,9,truth_n6_13,3,135.785,,28,4.5358567237854,24933B83757750A9,learned_prior
193,96,31,True,197,2,89,and_pareto_resource_nmcts,6,9,truth_n6_17,3,113.565,,23,3.7195940017700195,BF3C4C06434308BC,learned_prior
194,96,35,True,199,2,91,and_pareto_resource_nmcts,6,9,truth_n6_16,4,115.655,,29,4.476389169692993,89FA6A688FB5D27B,learned_prior
173,84,34,True,179,2,83,and_pareto_resource_nmcts,6,9,truth_n6_18,3,100.435,,23,4.376734018325806,6DADD6C795A76D79,learned_prior
209,104,33,True,215,2,101,and_pareto_resource_nmcts,6,9,truth_n6_19,3,122.595,,32,4.10724401473999,956269F0E5D7B875,learned_prior
226,108,30,True,231,2,103,and_pareto_resource_nmcts,6,9,truth_n6_20,3,127.53500000000001,,29,4.325054168701172,5CABCC97663F1C97,learned_prior
203,100,24,True,208,2,94,and_pareto_resource_nmcts,6,9,truth_n6_23,3,118.18,,26,3.444740056991577,7E570DDF827050A8,learned_prior
172,88,31,True,178,2,82,and_pareto_resource_nmcts,6,9,truth_n6_25,4,106.36999999999999,,23,3.6842501163482666,DC713D960C0FD195,learned_prior
233,116,35,True,244,2,110,and_pareto_resource_nmcts,6,9,truth_n6_21,3,136.07999999999998,,26,5.02798318862915,FF50BDE4382567B8,learned_prior
227,116,34,True,237,2,107,and_pareto_resource_nmcts,6,9,truth_n6_22,3,135.70499999999998,,29,4.790619850158691,2369B584FF5E9FF0,learned_prior
231,116,37,True,237,2,107,and_pareto_resource_nmcts,6,9,truth_n6_24,3,135.86499999999998,,31,5.02902889251709,C17AF08A1745D6D8,learned_prior
214,108,32,True,220,2,98,and_pareto_resource_nmcts,6,9,truth_n6_26,3,126.84,,24,4.1906750202178955,27209BDF1C11F735,learned_prior
155,76,36,True,161,2,73,and_pareto_resource_nmcts,6,9,truth_n6_27,3,91.34500000000001,,19,4.011743068695068,28F49481A0A04DC4,learned_prior
161,88,29,True,165,2,75,and_pareto_resource_nmcts,6,9,truth_n6_28,3,103.66499999999999,,23,3.488150119781494,AE340454CAC5B68C,learned_prior
190,96,25,True,192,2,84,and_pareto_resource_nmcts,6,9,truth_n6_29,3,113.32,,24,3.3984792232513428,98AE43346C12ACE8,learned_prior
200,104,28,True,206,2,92,and_pareto_resource_nmcts,6,9,truth_n6_30,3,122.01,,25,3.786206007003784,62801C4510435A10,learned_prior
215,108,29,True,224,2,102,and_pareto_resource_nmcts,6,9,truth_n6_31,3,126.97999999999999,,27,3.4453799724578857,988C24C961B1CD22,learned_prior
3,0,3,True,3,0,3,and_affine_nmcts,3,4,parity_n3,0,0.19499999999999998,,3,0.0017168521881103516,96,no_prior
3,0,3,True,3,0,3,and_resource_nmcts,3,4,parity_n3,0,0.19499999999999998,,3,0.0019299983978271484,96,no_prior
12,4,3,True,12,0,8,and_affine_nmcts,3,4,majority_n3,0,4.74,,2,0.0018770694732666016,E8,no_prior
12,4,3,True,12,0,8,and_resource_nmcts,3,4,majority_n3,0,4.74,,2,0.001895904541015625,E8,no_prior
3,0,3,True,3,0,3,and_pareto_resource_nmcts,3,4,parity_n3,0,0.19499999999999998,,3,0.015275955200195312,96,no_prior
12,4,3,True,12,0,8,and_affine_nmcts,3,4,threshold2_n3,0,4.74,,2,0.001789093017578125,E8,no_prior
12,4,3,True,12,0,8,and_resource_nmcts,3,4,threshold2_n3,0,4.74,,2,0.001940011978149414,E8,no_prior
12,4,3,True,12,0,8,and_pareto_resource_nmcts,3,4,majority_n3,0,4.74,,2,0.02039194107055664,E8,no_prior
4,0,4,True,4,0,4,and_affine_nmcts,4,5,parity_n4,0,0.26,,4,0.0017619132995605469,6996,no_prior
4,0,4,True,4,0,4,and_resource_nmcts,4,5,parity_n4,0,0.26,,4,0.0030870437622070312,6996,no_prior
12,4,3,True,12,0,8,and_pareto_resource_nmcts,3,4,threshold2_n3,0,4.74,,2,0.02013111114501953,E8,no_prior
4,0,4,True,4,0,4,and_pareto_resource_nmcts,4,5,parity_n4,0,0.26,,4,0.031504154205322266,6996,no_prior
5,0,5,True,5,0,5,and_affine_nmcts,5,6,parity_n5,0,0.325,,5,0.0024640560150146484,96696996,no_prior
5,0,5,True,5,0,5,and_resource_nmcts,5,6,parity_n5,0,0.325,,5,0.008861064910888672,96696996,no_prior
49,24,5,True,58,1,32,and_affine_nmcts,4,6,majority_n4,2,31.150000000000002,,8,0.06383395195007324,E880,no_prior
49,24,7,True,51,1,25,and_affine_nmcts,4,6,threshold2_n4,2,30.975,,7,0.05480337142944336,FEE8,no_prior
49,24,7,True,51,1,25,and_resource_nmcts,4,6,threshold2_n4,2,30.975,,7,0.057806968688964844,FEE8,no_prior
49,24,5,True,58,1,32,and_resource_nmcts,4,6,majority_n4,2,31.150000000000002,,8,0.0665597915649414,E880,no_prior
6,0,6,True,6,0,6,and_affine_nmcts,6,7,parity_n6,0,0.38999999999999996,,6,0.00084686279296875,6996966996696996,no_prior
5,0,5,True,5,0,5,and_pareto_resource_nmcts,5,6,parity_n5,0,0.325,,5,0.08275675773620605,96696996,no_prior
6,0,6,True,6,0,6,and_resource_nmcts,6,7,parity_n6,0,0.38999999999999996,,6,0.036579132080078125,6996966996696996,no_prior
70,32,15,True,70,1,34,and_affine_nmcts,5,7,majority_n5,2,40.19,,6,0.09210872650146484,FEE8E880,no_prior
70,32,15,True,70,1,34,and_resource_nmcts,5,7,majority_n5,2,40.19,,6,0.1144258975982666,FEE8E880,no_prior
219,108,15,True,219,1,87,and_affine_nmcts,6,8,majority_n6,2,124.915,,15,0.056156158447265625,FEE8E880E8808000,no_prior
219,108,15,True,219,1,87,and_resource_nmcts,6,8,majority_n6,2,124.915,,15,0.1109468936920166,FEE8E880E8808000,no_prior
225,132,35,True,238,1,100,and_affine_nmcts,6,8,threshold3_n6,2,149.57,,16,0.15539312362670898,FFFEFEE8FEE8E880,no_prior
78,40,15,True,89,1,43,and_affine_nmcts,5,7,threshold2_n5,2,48.885,,6,0.3206007480621338,FFFEFEE8,no_prior
67,36,9,True,67,1,29,and_affine_nmcts,6,8,mux_2_4,1,41.975,,9,0.0036780834197998047,FEDCBA9876543210,no_prior
67,36,9,True,67,1,29,and_resource_nmcts,6,8,mux_2_4,1,41.975,,9,0.018989086151123047,FEDCBA9876543210,no_prior
78,40,15,True,89,1,43,and_resource_nmcts,5,7,threshold2_n5,2,48.885,,6,0.33672499656677246,FFFEFEE8,no_prior
6,0,6,True,6,0,6,and_pareto_resource_nmcts,6,7,parity_n6,0,0.38999999999999996,,6,0.2982950210571289,6996966996696996,no_prior
31,16,3,True,31,1,13,and_affine_nmcts,4,6,adder_carry_w2,1,19.834999999999997,,3,0.02555108070373535,EC80,no_prior
31,16,3,True,31,1,13,and_resource_nmcts,4,6,adder_carry_w2,1,19.834999999999997,,3,0.027196884155273438,EC80,no_prior
97,48,7,True,97,1,39,and_affine_nmcts,6,8,adder_carry_w3,2,57.725,,7,0.012949705123901367,FEFCF8F0E0C08000,no_prior
49,24,7,True,49,1,23,and_pareto_resource_nmcts,4,6,threshold2_n4,2,30.925,,7,0.448505163192749,FEE8,no_prior
97,48,7,True,97,1,39,and_resource_nmcts,6,8,adder_carry_w3,2,57.725,,7,0.03389620780944824,FEFCF8F0E0C08000,no_prior
14,8,2,True,14,0,6,and_affine_nmcts,4,5,mul_w2_bit1,0,8.830000000000002,,2,0.0023610591888427734,6AC0,no_prior
14,8,2,True,14,0,6,and_resource_nmcts,4,5,mul_w2_bit1,0,8.830000000000002,,2,0.0028061866760253906,6AC0,no_prior
49,24,5,True,58,1,32,and_pareto_resource_nmcts,4,6,majority_n4,2,31.150000000000002,,8,0.4891622066497803,E880,no_prior
38,20,4,True,38,1,16,and_affine_nmcts,6,8,mul_w3_bit2,2,26.25,,4,0.003980875015258789,1E665AAAB4CCF000,no_prior
14,8,2,True,14,0,6,and_pareto_resource_nmcts,4,5,mul_w2_bit1,0,8.830000000000002,,2,0.030781984329223633,6AC0,no_prior
38,20,4,True,38,1,16,and_resource_nmcts,6,8,mul_w3_bit2,2,26.25,,4,0.017271041870117188,1E665AAAB4CCF000,no_prior
225,132,35,True,238,1,100,and_resource_nmcts,6,8,threshold3_n6,2,149.57,,16,0.30254507064819336,FFFEFEE8FEE8E880,no_prior
31,16,9,True,33,0,17,and_affine_nmcts,4,5,truth_n4_0,1,19.905,,5,0.021638870239257812,A3B1,no_prior
31,16,9,True,33,0,17,and_resource_nmcts,4,5,truth_n4_0,1,19.905,,5,0.024327754974365234,A3B1,no_prior
38,20,4,True,38,1,16,and_affine_nmcts,4,6,truth_n4_1,1,24.25,,4,0.02304697036743164,1C80,no_prior
38,20,4,True,38,1,16,and_resource_nmcts,4,6,truth_n4_1,1,24.25,,4,0.02378392219543457,1C80,no_prior
25,12,3,True,30,1,18,and_pareto_resource_nmcts,4,6,adder_carry_w2,2,17.63,,6,0.2115647792816162,EC80,no_prior
49,24,12,True,54,1,28,and_affine_nmcts,4,6,truth_n4_2,2,31.05,,8,0.058212995529174805,667,no_prior
65,32,9,True,71,1,37,and_pareto_resource_nmcts,6,8,mux_2_4,1,38.035,,11,0.3085298538208008,FEDCBA9876543210,no_prior
31,16,9,True,33,0,17,and_pareto_resource_nmcts,4,5,truth_n4_0,1,19.905,,5,0.19747519493103027,A3B1,no_prior
38,20,4,True,38,1,16,and_pareto_resource_nmcts,6,8,mul_w3_bit2,2,26.25,,4,0.244873046875,1E665AAAB4CCF000,no_prior
49,24,12,True,54,1,28,and_resource_nmcts,4,6,truth_n4_2,2,31.05,,8,0.063385009765625,667,no_prior
48,24,11,True,55,1,29,and_affine_nmcts,4,6,truth_n4_3,2,31.035,,7,0.058606624603271484,BDD6,no_prior
37,16,4,True,39,1,21,and_pareto_resource_nmcts,4,6,truth_n4_1,1,20.275000000000002,,7,0.19621920585632324,1C80,no_prior
39,16,8,True,43,1,25,and_affine_nmcts,4,6,truth_n4_4,1,20.455,,5,0.022697925567626953,4668,no_prior
48,24,11,True,55,1,29,and_resource_nmcts,4,6,truth_n4_3,2,31.035,,7,0.06146502494812012,BDD6,no_prior
39,16,8,True,43,1,25,and_resource_nmcts,4,6,truth_n4_4,1,20.455,,5,0.026666879653930664,4668,no_prior
36,16,8,True,38,1,20,and_affine_nmcts,4,6,truth_n4_5,2,22.21,,6,0.04615592956542969,3EB1,no_prior
36,16,8,True,38,1,20,and_resource_nmcts,4,6,truth_n4_5,2,22.21,,6,0.049057960510253906,3EB1,no_prior
31,16,8,True,36,0,20,and_affine_nmcts,4,5,truth_n4_6,1,19.979999999999997,,6,0.02021193504333496,3924,no_prior
31,16,8,True,36,0,20,and_resource_nmcts,4,5,truth_n4_6,1,19.979999999999997,,6,0.020210981369018555,3924,no_prior
39,16,8,True,43,1,25,and_pareto_resource_nmcts,4,6,truth_n4_4,1,20.455,,5,0.23761415481567383,4668,no_prior
31,16,8,True,36,0,20,and_pareto_resource_nmcts,4,5,truth_n4_6,1,19.979999999999997,,6,0.1803281307220459,3924,no_prior
41,20,8,True,43,1,21,and_affine_nmcts,4,6,truth_n4_7,2,26.495,,5,0.05520796775817871,23B8,no_prior
41,20,8,True,43,1,21,and_resource_nmcts,4,6,truth_n4_7,2,26.495,,5,0.061673879623413086,23B8,no_prior
42,20,12,True,46,1,24,and_pareto_resource_nmcts,4,6,truth_n4_2,2,26.61,,6,0.4591069221496582,667,no_prior
40,16,11,True,45,1,25,and_affine_nmcts,4,6,truth_n4_8,1,20.525000000000002,,7,0.03068089485168457,BC89,no_prior
40,16,11,True,45,1,25,and_resource_nmcts,4,6,truth_n4_8,1,20.525000000000002,,7,0.032849788665771484,BC89,no_prior
36,16,8,True,38,1,20,and_pareto_resource_nmcts,4,6,truth_n4_5,2,22.21,,6,0.33870601654052734,3EB1,no_prior
41,20,10,True,45,1,23,and_affine_nmcts,4,6,truth_n4_9,1,24.545,,5,0.029644012451171875,1A3D,no_prior
41,20,10,True,45,1,23,and_resource_nmcts,4,6,truth_n4_9,1,24.545,,5,0.03169679641723633,1A3D,no_prior
28,12,7,True,33,1,19,and_affine_nmcts,4,6,truth_n4_10,2,17.805,,5,0.052073001861572266,AD3C,no_prior
48,24,11,True,55,1,29,and_pareto_resource_nmcts,4,6,truth_n4_3,2,31.035,,7,0.533160924911499,BDD6,no_prior
28,12,7,True,33,1,19,and_resource_nmcts,4,6,truth_n4_10,2,17.805,,5,0.05321216583251953,AD3C,no_prior
