CNOT,T,anf_terms,correct,depth,explicit_ancilla,gates,method,n,n_qubits,name,peak_ancilla,score,skipped,terms,time_s,truth_table_hex,variant
56,28,9,True,56,1,26,and_affine_nmcts,5,7,truth_n5_58,1,33.34,,8,0.12859702110290527,A3D70628,learned_prior
94,44,17,True,98,1,46,and_resource_nmcts,5,7,truth_n5_57,2,53.69,,11,0.7550959587097168,ECE66FA2,learned_prior
56,28,9,True,56,1,26,and_resource_nmcts,5,7,truth_n5_58,1,33.34,,8,0.1485300064086914,A3D70628,learned_prior
94,44,18,True,95,1,47,and_pareto_resource_nmcts,5,7,truth_n5_52,2,53.654999999999994,,13,4.421123027801514,29D4BEEF,learned_prior
104,44,19,True,108,1,54,and_pareto_resource_nmcts,5,7,truth_n5_50,2,54.31999999999999,,11,5.779742002487183,BAA80DD4,learned_prior
107,44,17,True,114,1,60,and_affine_nmcts,5,7,truth_n5_59,2,54.59,,15,0.7332499027252197,B02B61C4,learned_prior
83,40,16,True,88,1,44,and_pareto_resource_nmcts,5,7,truth_n5_53,2,49.08,,13,4.082437038421631,7656AF72,learned_prior
98,48,14,True,101,1,47,and_pareto_resource_nmcts,5,7,truth_n5_51,2,57.905,,15,5.532613277435303,3EABEDCB,learned_prior
49,24,9,True,52,1,28,and_pareto_resource_nmcts,5,7,truth_n5_58,2,31.020000000000003,,10,1.2122528553009033,A3D70628,learned_prior
107,44,17,True,114,1,60,and_resource_nmcts,5,7,truth_n5_59,2,54.59,,15,0.9375979900360107,B02B61C4,learned_prior
89,44,19,True,91,1,41,and_affine_nmcts,5,7,truth_n5_60,2,53.335,,10,0.7364180088043213,8E944239,learned_prior
71,36,12,True,72,1,32,and_pareto_resource_nmcts,5,7,truth_n5_54,2,44.24,,8,4.135778903961182,6123FDF7,learned_prior
89,44,19,True,91,1,41,and_resource_nmcts,5,7,truth_n5_60,2,53.335,,10,0.766772985458374,8E944239,learned_prior
70,32,14,True,74,1,36,and_resource_nmcts,5,7,truth_n5_61,2,40.269999999999996,,10,0.42907118797302246,3838B326,learned_prior
70,32,14,True,74,1,36,and_affine_nmcts,5,7,truth_n5_61,2,40.269999999999996,,10,0.559777021408081,3838B326,learned_prior
81,36,21,True,89,1,45,and_affine_nmcts,5,7,truth_n5_62,2,45.025000000000006,,10,0.6153161525726318,AF42E12F,learned_prior
81,36,21,True,89,1,45,and_resource_nmcts,5,7,truth_n5_62,2,45.025000000000006,,10,0.6685740947723389,AF42E12F,learned_prior
108,48,14,True,117,1,61,and_affine_nmcts,5,7,truth_n5_63,2,58.685,,14,0.7634530067443848,5304317F,learned_prior
79,40,14,True,82,1,40,and_pareto_resource_nmcts,5,7,truth_n5_55,3,50.78999999999999,,13,4.4306480884552,451B4CF3,learned_prior
251,124,29,True,252,2,108,and_affine_nmcts,6,9,truth_n6_0,3,144.9,,29,0.11083984375,C4B032CCD7C524A5,learned_prior
251,124,29,True,252,2,108,and_resource_nmcts,6,9,truth_n6_0,3,144.9,,29,0.32807421684265137,C4B032CCD7C524A5,learned_prior
108,48,14,True,117,1,61,and_resource_nmcts,5,7,truth_n5_63,2,58.685,,14,0.7708799839019775,5304317F,learned_prior
253,128,36,True,262,1,122,and_affine_nmcts,6,8,truth_n6_1,2,147.27,,29,0.13405108451843262,E51F30DC6A7EE39,learned_prior
253,128,36,True,262,1,122,and_resource_nmcts,6,8,truth_n6_1,2,147.27,,29,0.3304319381713867,E51F30DC6A7EE39,learned_prior
232,116,37,True,244,2,116,and_affine_nmcts,6,9,truth_n6_2,3,136.1,,25,0.2200489044189453,D261A7AB3AA2E4F9,learned_prior
232,116,37,True,244,2,116,and_resource_nmcts,6,9,truth_n6_2,3,136.1,,25,0.5069339275360107,D261A7AB3AA2E4F9,learned_prior
90,44,17,True,94,1,44,and_pareto_resource_nmcts,5,7,truth_n5_57,2,53.449999999999996,,11,4.949063777923584,ECE66FA2,learned_prior
68,32,14,True,72,1,36,and_pareto_resource_nmcts,5,7,truth_n5_61,2,40.16,,10,2.9989240169525146,3838B326,learned_prior
101,44,11,True,103,1,51,and_pareto_resource_nmcts,5,7,truth_n5_56,2,54.095,,12,5.526620864868164,FD5166E6,learned_prior
258,140,37,True,262,2,110,and_resource_nmcts,6,9,truth_n6_3,3,161.35,,26,0.2146148681640625,CE177B4E0837B8A3,learned_prior
258,140,37,True,262,2,110,and_affine_nmcts,6,9,truth_n6_3,3,161.35,,26,0.2928292751312256,CE177B4E0837B8A3,learned_prior
272,136,34,True,280,2,128,and_affine_nmcts,6,9,truth_n6_4,3,158.35999999999999,,28,0.12026691436767578,66B2BC5B50C187FC,learned_prior
272,136,34,True,280,2,128,and_resource_nmcts,6,9,truth_n6_4,3,158.35999999999999,,28,0.19813299179077148,66B2BC5B50C187FC,learned_prior
246,124,34,True,252,2,114,and_affine_nmcts,6,9,truth_n6_5,3,144.76,,24,0.1031491756439209,10F1BC81448AAA9E,learned_prior
246,124,34,True,252,2,114,and_resource_nmcts,6,9,truth_n6_5,3,144.76,,24,0.21258115768432617,10F1BC81448AAA9E,learned_prior
90,44,17,True,97,1,49,and_pareto_resource_nmcts,5,7,truth_n5_59,2,53.545,,15,5.242202997207642,B02B61C4,learned_prior
205,96,33,True,216,2,104,and_affine_nmcts,6,9,truth_n6_6,3,114.48,,23,0.11823797225952148,E9C349E03602F8AC,learned_prior
205,96,33,True,216,2,104,and_resource_nmcts,6,9,truth_n6_6,3,114.48,,23,0.2285480499267578,E9C349E03602F8AC,learned_prior
81,36,21,True,89,1,45,and_pareto_resource_nmcts,5,7,truth_n5_62,2,45.025000000000006,,10,4.667352199554443,AF42E12F,learned_prior
230,108,29,True,237,2,111,and_affine_nmcts,6,9,truth_n6_7,3,127.865,,25,0.07209014892578125,9132B63EF16287E4,learned_prior
86,44,19,True,90,1,42,and_pareto_resource_nmcts,5,7,truth_n5_60,2,53.21,,12,5.553891897201538,8E944239,learned_prior
230,108,29,True,237,2,111,and_resource_nmcts,6,9,truth_n6_7,3,127.865,,25,0.13225913047790527,9132B63EF16287E4,learned_prior
254,124,31,True,254,2,114,and_affine_nmcts,6,9,truth_n6_8,3,145.10999999999999,,27,0.09849905967712402,B7C93ACFE059A0EE,learned_prior
254,124,31,True,254,2,114,and_resource_nmcts,6,9,truth_n6_8,3,145.10999999999999,,27,0.24159789085388184,B7C93ACFE059A0EE,learned_prior
108,48,14,True,117,1,61,and_pareto_resource_nmcts,5,7,truth_n5_63,2,58.685,,14,5.7046449184417725,5304317F,learned_prior
204,104,29,True,211,2,95,and_pareto_resource_nmcts,6,9,truth_n6_0,3,122.275,,24,5.4692370891571045,C4B032CCD7C524A5,learned_prior
242,128,30,True,255,2,119,and_affine_nmcts,6,9,truth_n6_9,3,148.695,,25,0.1138768196105957,366EB16F508EBAD7,learned_prior
242,128,30,True,255,2,119,and_resource_nmcts,6,9,truth_n6_9,3,148.695,,25,0.17108774185180664,366EB16F508EBAD7,learned_prior
255,128,36,True,267,2,123,and_affine_nmcts,6,9,truth_n6_10,3,149.43499999999997,,23,0.16508698463439941,7FCD9EB1A7CAD415,learned_prior
255,128,36,True,267,2,123,and_resource_nmcts,6,9,truth_n6_10,3,149.43499999999997,,23,0.2743668556213379,7FCD9EB1A7CAD415,learned_prior
229,120,36,True,236,2,104,and_pareto_resource_nmcts,6,9,truth_n6_1,4,141.73999999999998,,30,7.15356183052063,E51F30DC6A7EE39,learned_prior
212,108,37,True,216,2,96,and_pareto_resource_nmcts,6,9,truth_n6_3,3,126.67999999999999,,26,6.051833868026733,CE177B4E0837B8A3,learned_prior
295,148,37,True,307,2,141,and_affine_nmcts,6,9,truth_n6_11,3,171.815,,28,0.42901110649108887,E27A984D654821D0,learned_prior
213,112,37,True,220,2,98,and_pareto_resource_nmcts,6,9,truth_n6_2,4,132.8,,26,6.783616065979004,D261A7AB3AA2E4F9,learned_prior
231,112,34,True,242,2,110,and_pareto_resource_nmcts,6,9,truth_n6_4,3,131.96999999999997,,29,6.025493144989014,66B2BC5B50C187FC,learned_prior
238,120,29,True,239,1,103,and_affine_nmcts,6,8,truth_n6_12,2,138.13500000000002,,29,0.0912330150604248,A491F0B2EA1FCA65,learned_prior
295,148,37,True,307,2,141,and_resource_nmcts,6,9,truth_n6_11,3,171.815,,28,0.39124512672424316,E27A984D654821D0,learned_prior
238,120,29,True,239,1,103,and_resource_nmcts,6,8,truth_n6_12,2,138.13500000000002,,29,0.19649720191955566,A491F0B2EA1FCA65,learned_prior
292,144,38,True,297,2,135,and_affine_nmcts,6,9,truth_n6_13,3,167.485,,32,0.15547800064086914,24933B83757750A9,learned_prior
292,144,38,True,297,2,135,and_resource_nmcts,6,9,truth_n6_13,3,167.485,,32,0.2751650810241699,24933B83757750A9,learned_prior
223,120,34,True,229,2,99,and_affine_nmcts,6,9,truth_n6_14,3,139.345,,23,0.12044596672058105,23BED01D43CF2FDE,learned_prior
219,120,34,True,224,1,96,and_resource_nmcts,6,8,truth_n6_14,3,139.08,,24,0.2056140899658203,23BED01D43CF2FDE,learned_prior
213,108,34,True,223,2,101,and_pareto_resource_nmcts,6,9,truth_n6_5,3,126.875,,25,6.559355020523071,10F1BC81448AAA9E,learned_prior
202,100,29,True,210,2,94,and_pareto_resource_nmcts,6,9,truth_n6_7,3,118.17,,21,5.3789381980896,9132B63EF16287E4,learned_prior
249,128,29,True,249,2,109,and_affine_nmcts,6,9,truth_n6_15,3,148.78500000000003,,24,0.09552693367004395,BEB799193F22FAF8,learned_prior
249,128,29,True,249,2,109,and_resource_nmcts,6,9,truth_n6_15,3,148.78500000000003,,24,0.3820970058441162,BEB799193F22FAF8,learned_prior
261,128,35,True,273,2,127,and_affine_nmcts,6,9,truth_n6_16,3,149.805,,25,0.13606810569763184,89FA6A688FB5D27B,learned_prior
261,128,35,True,273,2,127,and_resource_nmcts,6,9,truth_n6_16,3,149.805,,25,0.19902276992797852,89FA6A688FB5D27B,learned_prior
219,116,31,True,224,2,98,and_pareto_resource_nmcts,6,9,truth_n6_8,3,135.1,,29,6.033729076385498,B7C93ACFE059A0EE,learned_prior
205,96,33,True,216,2,104,and_pareto_resource_nmcts,6,9,truth_n6_6,3,114.48,,23,6.7543699741363525,E9C349E03602F8AC,learned_prior
224,116,31,True,227,2,97,and_affine_nmcts,6,9,truth_n6_17,3,135.335,,24,0.08664703369140625,BF3C4C06434308BC,learned_prior
217,112,31,True,221,2,95,and_resource_nmcts,6,9,truth_n6_17,3,130.945,,23,0.17593693733215332,BF3C4C06434308BC,learned_prior
257,128,34,True,268,2,124,and_affine_nmcts,6,9,truth_n6_18,3,149.54000000000002,,26,0.17476773262023926,6DADD6C795A76D79,learned_prior
228,120,34,True,235,2,103,and_resource_nmcts,6,9,truth_n6_18,3,139.675,,26,0.3766052722930908,6DADD6C795A76D79,learned_prior
232,112,30,True,245,1,117,and_pareto_resource_nmcts,6,8,truth_n6_9,2,130.125,,25,6.5192711353302,366EB16F508EBAD7,learned_prior
226,112,33,True,234,2,108,and_affine_nmcts,6,9,truth_n6_19,3,131.63,,21,0.10201072692871094,956269F0E5D7B875,learned_prior
226,112,33,True,234,2,108,and_resource_nmcts,6,9,truth_n6_19,3,131.63,,21,0.1822509765625,956269F0E5D7B875,learned_prior
209,108,36,True,213,2,95,and_pareto_resource_nmcts,6,9,truth_n6_10,3,126.505,,29,7.021181106567383,7FCD9EB1A7CAD415,learned_prior
251,128,30,True,264,2,124,and_affine_nmcts,6,9,truth_n6_20,3,149.24,,27,0.10405707359313965,5CABCC97663F1C97,learned_prior
192,92,29,True,198,2,90,and_pareto_resource_nmcts,6,9,truth_n6_12,3,109.55000000000001,,25,5.031870126724243,A491F0B2EA1FCA65,learned_prior
251,128,30,True,264,2,124,and_resource_nmcts,6,9,truth_n6_20,3,149.24,,27,0.24985504150390625,5CABCC97663F1C97,learned_prior
295,152,35,True,295,2,129,and_affine_nmcts,6,9,truth_n6_21,3,175.51500000000001,,30,0.14104509353637695,FF50BDE4382567B8,learned_prior
295,152,35,True,295,2,129,and_resource_nmcts,6,9,truth_n6_21,3,175.51500000000001,,30,0.24174904823303223,FF50BDE4382567B8,learned_prior
165,80,34,True,171,2,81,and_pareto_resource_nmcts,6,9,truth_n6_14,4,97.975,,23,4.97212290763855,23BED01D43CF2FDE,learned_prior
291,148,34,True,295,2,131,and_affine_nmcts,6,9,truth_n6_22,4,173.375,,28,0.12532782554626465,2369B584FF5E9FF0,learned_prior
291,148,34,True,295,2,131,and_resource_nmcts,6,9,truth_n6_22,4,173.375,,28,0.22574424743652344,2369B584FF5E9FF0,learned_prior
211,108,29,True,215,2,95,and_pareto_resource_nmcts,6,9,truth_n6_15,3,126.615,,25,5.160649061203003,BEB799193F22FAF8,learned_prior
250,128,24,True,250,2,104,and_affine_nmcts,6,9,truth_n6_23,3,148.79,,24,0.08427071571350098,7E570DDF827050A8,learned_prior
250,128,24,True,250,2,104,and_resource_nmcts,6,9,truth_n6_23,3,148.79,,24,0.1039590835571289,7E570DDF827050A8,learned_prior
229,116,37,True,236,2,106,and_pareto_resource_nmcts,6,9,truth_n6_11,3,135.76,,31,7.135674953460693,E27A984D654821D0,learned_prior
229,116,38,True,237,2,107,and_pareto_resource_nmcts,6,9,truth_n6_13,3,135.785,,28,6.679872035980225,24933B83757750A9,learned_prior
281,144,37,True,285,2,127,and_affine_nmcts,6,9,truth_n6_24,3,166.78500000000003,,28,0.16390204429626465,C17AF08A1745D6D8,learned_prior
281,144,37,True,285,2,127,and_resource_nmcts,6,9,truth_n6_24,3,166.78500000000003,,28,0.31424713134765625,C17AF08A1745D6D8,learned_prior
236,128,31,True,240,1,102,and_affine_nmcts,6,8,truth_n6_25,2,146.06,,25,0.11237692832946777,DC713D960C0FD195,learned_prior
193,96,31,True,197,2,89,and_pareto_resource_nmcts,6,9,truth_n6_17,3,113.565,,23,5.232693672180176,BF3C4C06434308BC,learned_prior
202,124,31,True,250,0,126,and_resource_nmcts,6,7,truth_n6_25,3,143.09,,31,0.22088980674743652,DC713D960C0FD195,learned_prior
256,128,32,True,262,2,118,and_affine_nmcts,6,9,truth_n6_26,3,149.35000000000002,,24,0.11380600929260254,27209BDF1C11F735,learned_prior
256,128,32,True,262,2,118,and_resource_nmcts,6,9,truth_n6_26,3,149.35000000000002,,24,0.19977998733520508,27209BDF1C11F735,learned_prior
194,96,35,True,199,2,91,and_pareto_resource_nmcts,6,9,truth_n6_16,4,115.655,,29,6.328503608703613,89FA6A688FB5D27B,learned_prior
256,128,36,True,264,2,120,and_affine_nmcts,6,9,truth_n6_27,3,149.4,,23,0.38160109519958496,28F49481A0A04DC4,learned_prior
198,124,36,True,242,0,118,and_resource_nmcts,6,7,truth_n6_27,4,144.73,,36,0.29038286209106445,28F49481A0A04DC4,learned_prior
173,84,34,True,179,2,83,and_pareto_resource_nmcts,6,9,truth_n6_18,3,100.435,,23,6.1581199169158936,6DADD6C795A76D79,learned_prior
222,108,29,True,229,2,107,and_affine_nmcts,6,9,truth_n6_28,3,127.38499999999999,,24,0.12031197547912598,AE340454CAC5B68C,learned_prior
222,108,29,True,229,2,107,and_resource_nmcts,6,9,truth_n6_28,3,127.38499999999999,,24,0.17101573944091797,AE340454CAC5B68C,learned_prior
209,104,33,True,215,2,101,and_pareto_resource_nmcts,6,9,truth_n6_19,3,122.595,,32,6.367875814437866,956269F0E5D7B875,learned_prior
231,112,25,True,241,2,113,and_affine_nmcts,6,9,truth_n6_29,3,131.98499999999999,,23,0.15038704872131348,98AE43346C12ACE8,learned_prior
231,112,25,True,241,2,113,and_resource_nmcts,6,9,truth_n6_29,3,131.98499999999999,,23,0.20879197120666504,98AE43346C12ACE8,learned_prior
226,108,30,True,231,2,103,and_pareto_resource_nmcts,6,9,truth_n6_20,3,127.53500000000001,,29,5.979395866394043,5CABCC97663F1C97,learned_prior
241,120,28,True,245,2,109,and_affine_nmcts,6,9,truth_n6_30,3,140.405,,30,0.13134288787841797,62801C4510435A10,learned_prior
226,116,28,True,231,2,101,and_resource_nmcts,6,9,truth_n6_30,3,135.515,,26,0.27959775924682617,62801C4510435A10,learned_prior
203,100,24,True,208,2,94,and_pareto_resource_nmcts,6,9,truth_n6_23,3,118.18,,26,5.07778000831604,7E570DDF827050A8,learned_prior
258,128,29,True,258,1,110,and_affine_nmcts,6,8,truth_n6_31,2,147.29,,29,0.07041287422180176,988C24C961B1CD22,learned_prior
258,128,29,True,258,1,110,and_resource_nmcts,6,8,truth_n6_31,2,147.29,,29,0.15127897262573242,988C24C961B1CD22,learned_prior
172,88,31,True,178,2,82,and_pareto_resource_nmcts,6,9,truth_n6_25,4,106.36999999999999,,23,5.108017921447754,DC713D960C0FD195,learned_prior
233,116,35,True,244,2,110,and_pareto_resource_nmcts,6,9,truth_n6_21,3,136.07999999999998,,26,7.282721757888794,FF50BDE4382567B8,learned_prior
227,116,34,True,237,2,107,and_pareto_resource_nmcts,6,9,truth_n6_22,3,135.70499999999998,,29,6.778975009918213,2369B584FF5E9FF0,learned_prior
231,116,37,True,237,2,107,and_pareto_resource_nmcts,6,9,truth_n6_24,3,135.86499999999998,,31,6.969690799713135,C17AF08A1745D6D8,learned_prior
161,88,29,True,165,2,75,and_pareto_resource_nmcts,6,9,truth_n6_28,3,103.66499999999999,,23,4.732751846313477,AE340454CAC5B68C,learned_prior
214,108,32,True,220,2,98,and_pareto_resource_nmcts,6,9,truth_n6_26,3,126.84,,24,6.221658945083618,27209BDF1C11F735,learned_prior
155,76,36,True,161,2,73,and_pareto_resource_nmcts,6,9,truth_n6_27,3,91.34500000000001,,19,5.596311092376709,28F49481A0A04DC4,learned_prior
190,96,25,True,192,2,84,and_pareto_resource_nmcts,6,9,truth_n6_29,3,113.32,,24,4.40791916847229,98AE43346C12ACE8,learned_prior
200,104,28,True,206,2,92,and_pareto_resource_nmcts,6,9,truth_n6_30,3,122.01,,25,4.770418882369995,62801C4510435A10,learned_prior
215,108,29,True,224,2,102,and_pareto_resource_nmcts,6,9,truth_n6_31,3,126.97999999999999,,27,4.630314111709595,988C24C961B1CD22,learned_prior
3,0,3,True,3,0,3,and_affine_nmcts,3,4,parity_n3,0,0.19499999999999998,,3,0.0026798248291015625,96,no_prior
3,0,3,True,3,0,3,and_resource_nmcts,3,4,parity_n3,0,0.19499999999999998,,3,0.0017197132110595703,96,no_prior
12,4,3,True,12,0,8,and_affine_nmcts,3,4,majority_n3,0,4.74,,2,0.0017938613891601562,E8,no_prior
12,4,3,True,12,0,8,and_resource_nmcts,3,4,majority_n3,0,4.74,,2,0.0019230842590332031,E8,no_prior
12,4,3,True,12,0,8,and_affine_nmcts,3,4,threshold2_n3,0,4.74,,2,0.0026559829711914062,E8,no_prior
3,0,3,True,3,0,3,and_pareto_resource_nmcts,3,4,parity_n3,0,0.19499999999999998,,3,0.016418933868408203,96,no_prior
12,4,3,True,12,0,8,and_resource_nmcts,3,4,threshold2_n3,0,4.74,,2,0.0020151138305664062,E8,no_prior
4,0,4,True,4,0,4,and_affine_nmcts,4,5,parity_n4,0,0.26,,4,0.0018079280853271484,6996,no_prior
4,0,4,True,4,0,4,and_resource_nmcts,4,5,parity_n4,0,0.26,,4,0.0031957626342773438,6996,no_prior
12,4,3,True,12,0,8,and_pareto_resource_nmcts,3,4,majority_n3,0,4.74,,2,0.024379968643188477,E8,no_prior
12,4,3,True,12,0,8,and_pareto_resource_nmcts,3,4,threshold2_n3,0,4.74,,2,0.021313190460205078,E8,no_prior
4,0,4,True,4,0,4,and_pareto_resource_nmcts,4,5,parity_n4,0,0.26,,4,0.032569169998168945,6996,no_prior
5,0,5,True,5,0,5,and_affine_nmcts,5,6,parity_n5,0,0.325,,5,0.0023260116577148438,96696996,no_prior
5,0,5,True,5,0,5,and_resource_nmcts,5,6,parity_n5,0,0.325,,5,0.008514165878295898,96696996,no_prior
49,24,5,True,58,1,32,and_affine_nmcts,4,6,majority_n4,2,31.150000000000002,,8,0.0649571418762207,E880,no_prior
49,24,5,True,58,1,32,and_resource_nmcts,4,6,majority_n4,2,31.150000000000002,,8,0.07069993019104004,E880,no_prior
49,24,7,True,51,1,25,and_resource_nmcts,4,6,threshold2_n4,2,30.975,,7,0.05838418006896973,FEE8,no_prior
49,24,7,True,51,1,25,and_affine_nmcts,4,6,threshold2_n4,2,30.975,,7,0.06877422332763672,FEE8,no_prior
6,0,6,True,6,0,6,and_affine_nmcts,6,7,parity_n6,0,0.38999999999999996,,6,0.0008320808410644531,6996966996696996,no_prior
6,0,6,True,6,0,6,and_resource_nmcts,6,7,parity_n6,0,0.38999999999999996,,6,0.035141944885253906,6996966996696996,no_prior
5,0,5,True,5,0,5,and_pareto_resource_nmcts,5,6,parity_n5,0,0.325,,5,0.08753204345703125,96696996,no_prior
70,32,15,True,70,1,34,and_affine_nmcts,5,7,majority_n5,2,40.19,,6,0.0931398868560791,FEE8E880,no_prior
70,32,15,True,70,1,34,and_resource_nmcts,5,7,majority_n5,2,40.19,,6,0.1195378303527832,FEE8E880,no_prior
219,108,15,True,219,1,87,and_affine_nmcts,6,8,majority_n6,2,124.915,,15,0.05657029151916504,FEE8E880E8808000,no_prior
219,108,15,True,219,1,87,and_resource_nmcts,6,8,majority_n6,2,124.915,,15,0.11564493179321289,FEE8E880E8808000,no_prior
225,132,35,True,238,1,100,and_affine_nmcts,6,8,threshold3_n6,2,149.57,,16,0.16795682907104492,FFFEFEE8FEE8E880,no_prior
6,0,6,True,6,0,6,and_pareto_resource_nmcts,6,7,parity_n6,0,0.38999999999999996,,6,0.29569101333618164,6996966996696996,no_prior
67,36,9,True,67,1,29,and_affine_nmcts,6,8,mux_2_4,1,41.975,,9,0.003743886947631836,FEDCBA9876543210,no_prior
78,40,15,True,89,1,43,and_affine_nmcts,5,7,threshold2_n5,2,48.885,,6,0.357119083404541,FFFEFEE8,no_prior
78,40,15,True,89,1,43,and_resource_nmcts,5,7,threshold2_n5,2,48.885,,6,0.35297274589538574,FFFEFEE8,no_prior
67,36,9,True,67,1,29,and_resource_nmcts,6,8,mux_2_4,1,41.975,,9,0.015661001205444336,FEDCBA9876543210,no_prior
31,16,3,True,31,1,13,and_affine_nmcts,4,6,adder_carry_w2,1,19.834999999999997,,3,0.03457498550415039,EC80,no_prior
31,16,3,True,31,1,13,and_resource_nmcts,4,6,adder_carry_w2,1,19.834999999999997,,3,0.027286052703857422,EC80,no_prior
97,48,7,True,97,1,39,and_affine_nmcts,6,8,adder_carry_w3,2,57.725,,7,0.013309955596923828,FEFCF8F0E0C08000,no_prior
49,24,7,True,49,1,23,and_pareto_resource_nmcts,4,6,threshold2_n4,2,30.925,,7,0.47118473052978516,FEE8,no_prior
97,48,7,True,97,1,39,and_resource_nmcts,6,8,adder_carry_w3,2,57.725,,7,0.03871488571166992,FEFCF8F0E0C08000,no_prior
14,8,2,True,14,0,6,and_affine_nmcts,4,5,mul_w2_bit1,0,8.830000000000002,,2,0.0023941993713378906,6AC0,no_prior
14,8,2,True,14,0,6,and_resource_nmcts,4,5,mul_w2_bit1,0,8.830000000000002,,2,0.002750873565673828,6AC0,no_prior
49,24,5,True,58,1,32,and_pareto_resource_nmcts,4,6,majority_n4,2,31.150000000000002,,8,0.5216152667999268,E880,no_prior
38,20,4,True,38,1,16,and_affine_nmcts,6,8,mul_w3_bit2,2,26.25,,4,0.004026889801025391,1E665AAAB4CCF000,no_prior
14,8,2,True,14,0,6,and_pareto_resource_nmcts,4,5,mul_w2_bit1,0,8.830000000000002,,2,0.030523300170898438,6AC0,no_prior
38,20,4,True,38,1,16,and_resource_nmcts,6,8,mul_w3_bit2,2,26.25,,4,0.019258975982666016,1E665AAAB4CCF000,no_prior
225,132,35,True,238,1,100,and_resource_nmcts,6,8,threshold3_n6,2,149.57,,16,0.32299113273620605,FFFEFEE8FEE8E880,no_prior
31,16,9,True,33,0,17,and_affine_nmcts,4,5,truth_n4_0,1,19.905,,5,0.022151947021484375,A3B1,no_prior
31,16,9,True,33,0,17,and_resource_nmcts,4,5,truth_n4_0,1,19.905,,5,0.030633926391601562,A3B1,no_prior
38,20,4,True,38,1,16,and_affine_nmcts,4,6,truth_n4_1,1,24.25,,4,0.023266077041625977,1C80,no_prior
38,20,4,True,38,1,16,and_resource_nmcts,4,6,truth_n4_1,1,24.25,,4,0.023869037628173828,1C80,no_prior
25,12,3,True,30,1,18,and_pareto_resource_nmcts,4,6,adder_carry_w2,2,17.63,,6,0.22029995918273926,EC80,no_prior
65,32,9,True,71,1,37,and_pareto_resource_nmcts,6,8,mux_2_4,1,38.035,,11,0.31302618980407715,FEDCBA9876543210,no_prior
49,24,12,True,54,1,28,and_affine_nmcts,4,6,truth_n4_2,2,31.05,,8,0.057134151458740234,667,no_prior
31,16,9,True,33,0,17,and_pareto_resource_nmcts,4,5,truth_n4_0,1,19.905,,5,0.20483803749084473,A3B1,no_prior
49,24,12,True,54,1,28,and_resource_nmcts,4,6,truth_n4_2,2,31.05,,8,0.06141185760498047,667,no_prior
38,20,4,True,38,1,16,and_pareto_resource_nmcts,6,8,mul_w3_bit2,2,26.25,,4,0.25096702575683594,1E665AAAB4CCF000,no_prior
48,24,11,True,55,1,29,and_affine_nmcts,4,6,truth_n4_3,2,31.035,,7,0.06757688522338867,BDD6,no_prior
37,16,4,True,39,1,21,and_pareto_resource_nmcts,4,6,truth_n4_1,1,20.275000000000002,,7,0.2026660442352295,1C80,no_prior
48,24,11,True,55,1,29,and_resource_nmcts,4,6,truth_n4_3,2,31.035,,7,0.06922698020935059,BDD6,no_prior
39,16,8,True,43,1,25,and_resource_nmcts,4,6,truth_n4_4,1,20.455,,5,0.02512502670288086,4668,no_prior
39,16,8,True,43,1,25,and_affine_nmcts,4,6,truth_n4_4,1,20.455,,5,0.02713608741760254,4668,no_prior
36,16,8,True,38,1,20,and_resource_nmcts,4,6,truth_n4_5,2,22.21,,6,0.04924607276916504,3EB1,no_prior
36,16,8,True,38,1,20,and_affine_nmcts,4,6,truth_n4_5,2,22.21,,6,0.06631612777709961,3EB1,no_prior
31,16,8,True,36,0,20,and_affine_nmcts,4,5,truth_n4_6,1,19.979999999999997,,6,0.01928091049194336,3924,no_prior
31,16,8,True,36,0,20,and_resource_nmcts,4,5,truth_n4_6,1,19.979999999999997,,6,0.0204470157623291,3924,no_prior
39,16,8,True,43,1,25,and_pareto_resource_nmcts,4,6,truth_n4_4,1,20.455,,5,0.2439439296722412,4668,no_prior
41,20,8,True,43,1,21,and_affine_nmcts,4,6,truth_n4_7,2,26.495,,5,0.06377387046813965,23B8,no_prior
31,16,8,True,36,0,20,and_pareto_resource_nmcts,4,5,truth_n4_6,1,19.979999999999997,,6,0.20065784454345703,3924,no_prior
41,20,8,True,43,1,21,and_resource_nmcts,4,6,truth_n4_7,2,26.495,,5,0.0588681697845459,23B8,no_prior
42,20,12,True,46,1,24,and_pareto_resource_nmcts,4,6,truth_n4_2,2,26.61,,6,0.5215039253234863,667,no_prior
40,16,11,True,45,1,25,and_affine_nmcts,4,6,truth_n4_8,1,20.525000000000002,,7,0.03045201301574707,BC89,no_prior
36,16,8,True,38,1,20,and_pareto_resource_nmcts,4,6,truth_n4_5,2,22.21,,6,0.360058069229126,3EB1,no_prior
40,16,11,True,45,1,25,and_resource_nmcts,4,6,truth_n4_8,1,20.525000000000002,,7,0.03238821029663086,BC89,no_prior
48,24,11,True,55,1,29,and_pareto_resource_nmcts,4,6,truth_n4_3,2,31.035,,7,0.505875825881958,BDD6,no_prior
41,20,10,True,45,1,23,and_affine_nmcts,4,6,truth_n4_9,1,24.545,,5,0.03650474548339844,1A3D,no_prior
41,20,10,True,45,1,23,and_resource_nmcts,4,6,truth_n4_9,1,24.545,,5,0.0318911075592041,1A3D,no_prior
