CNOT,T,anf_terms,correct,depth,explicit_ancilla,gates,method,n,n_qubits,name,peak_ancilla,score,skipped,terms,time_s,truth_table_hex
81,36,21,True,89,1,45,and_pareto_resource_nmcts,5,7,truth_n5_62,2,45.025000000000006,,10,4.667352199554443,AF42E12F
230,108,29,True,237,2,111,and_affine_nmcts,6,9,truth_n6_7,3,127.865,,25,0.07209014892578125,9132B63EF16287E4
86,44,19,True,90,1,42,and_pareto_resource_nmcts,5,7,truth_n5_60,2,53.21,,12,5.553891897201538,8E944239
230,108,29,True,237,2,111,and_resource_nmcts,6,9,truth_n6_7,3,127.865,,25,0.13225913047790527,9132B63EF16287E4
254,124,31,True,254,2,114,and_affine_nmcts,6,9,truth_n6_8,3,145.10999999999999,,27,0.09849905967712402,B7C93ACFE059A0EE
254,124,31,True,254,2,114,and_resource_nmcts,6,9,truth_n6_8,3,145.10999999999999,,27,0.24159789085388184,B7C93ACFE059A0EE
108,48,14,True,117,1,61,and_pareto_resource_nmcts,5,7,truth_n5_63,2,58.685,,14,5.7046449184417725,5304317F
204,104,29,True,211,2,95,and_pareto_resource_nmcts,6,9,truth_n6_0,3,122.275,,24,5.4692370891571045,C4B032CCD7C524A5
242,128,30,True,255,2,119,and_affine_nmcts,6,9,truth_n6_9,3,148.695,,25,0.1138768196105957,366EB16F508EBAD7
242,128,30,True,255,2,119,and_resource_nmcts,6,9,truth_n6_9,3,148.695,,25,0.17108774185180664,366EB16F508EBAD7
255,128,36,True,267,2,123,and_affine_nmcts,6,9,truth_n6_10,3,149.43499999999997,,23,0.16508698463439941,7FCD9EB1A7CAD415
255,128,36,True,267,2,123,and_resource_nmcts,6,9,truth_n6_10,3,149.43499999999997,,23,0.2743668556213379,7FCD9EB1A7CAD415
229,120,36,True,236,2,104,and_pareto_resource_nmcts,6,9,truth_n6_1,4,141.73999999999998,,30,7.15356183052063,E51F30DC6A7EE39
212,108,37,True,216,2,96,and_pareto_resource_nmcts,6,9,truth_n6_3,3,126.67999999999999,,26,6.051833868026733,CE177B4E0837B8A3
295,148,37,True,307,2,141,and_affine_nmcts,6,9,truth_n6_11,3,171.815,,28,0.42901110649108887,E27A984D654821D0
213,112,37,True,220,2,98,and_pareto_resource_nmcts,6,9,truth_n6_2,4,132.8,,26,6.783616065979004,D261A7AB3AA2E4F9
231,112,34,True,242,2,110,and_pareto_resource_nmcts,6,9,truth_n6_4,3,131.96999999999997,,29,6.025493144989014,66B2BC5B50C187FC
238,120,29,True,239,1,103,and_affine_nmcts,6,8,truth_n6_12,2,138.13500000000002,,29,0.0912330150604248,A491F0B2EA1FCA65
295,148,37,True,307,2,141,and_resource_nmcts,6,9,truth_n6_11,3,171.815,,28,0.39124512672424316,E27A984D654821D0
238,120,29,True,239,1,103,and_resource_nmcts,6,8,truth_n6_12,2,138.13500000000002,,29,0.19649720191955566,A491F0B2EA1FCA65
292,144,38,True,297,2,135,and_affine_nmcts,6,9,truth_n6_13,3,167.485,,32,0.15547800064086914,24933B83757750A9
292,144,38,True,297,2,135,and_resource_nmcts,6,9,truth_n6_13,3,167.485,,32,0.2751650810241699,24933B83757750A9
223,120,34,True,229,2,99,and_affine_nmcts,6,9,truth_n6_14,3,139.345,,23,0.12044596672058105,23BED01D43CF2FDE
219,120,34,True,224,1,96,and_resource_nmcts,6,8,truth_n6_14,3,139.08,,24,0.2056140899658203,23BED01D43CF2FDE
213,108,34,True,223,2,101,and_pareto_resource_nmcts,6,9,truth_n6_5,3,126.875,,25,6.559355020523071,10F1BC81448AAA9E
202,100,29,True,210,2,94,and_pareto_resource_nmcts,6,9,truth_n6_7,3,118.17,,21,5.3789381980896,9132B63EF16287E4
249,128,29,True,249,2,109,and_affine_nmcts,6,9,truth_n6_15,3,148.78500000000003,,24,0.09552693367004395,BEB799193F22FAF8
249,128,29,True,249,2,109,and_resource_nmcts,6,9,truth_n6_15,3,148.78500000000003,,24,0.3820970058441162,BEB799193F22FAF8
261,128,35,True,273,2,127,and_affine_nmcts,6,9,truth_n6_16,3,149.805,,25,0.13606810569763184,89FA6A688FB5D27B
261,128,35,True,273,2,127,and_resource_nmcts,6,9,truth_n6_16,3,149.805,,25,0.19902276992797852,89FA6A688FB5D27B
219,116,31,True,224,2,98,and_pareto_resource_nmcts,6,9,truth_n6_8,3,135.1,,29,6.033729076385498,B7C93ACFE059A0EE
205,96,33,True,216,2,104,and_pareto_resource_nmcts,6,9,truth_n6_6,3,114.48,,23,6.7543699741363525,E9C349E03602F8AC
224,116,31,True,227,2,97,and_affine_nmcts,6,9,truth_n6_17,3,135.335,,24,0.08664703369140625,BF3C4C06434308BC
217,112,31,True,221,2,95,and_resource_nmcts,6,9,truth_n6_17,3,130.945,,23,0.17593693733215332,BF3C4C06434308BC
257,128,34,True,268,2,124,and_affine_nmcts,6,9,truth_n6_18,3,149.54000000000002,,26,0.17476773262023926,6DADD6C795A76D79
228,120,34,True,235,2,103,and_resource_nmcts,6,9,truth_n6_18,3,139.675,,26,0.3766052722930908,6DADD6C795A76D79
232,112,30,True,245,1,117,and_pareto_resource_nmcts,6,8,truth_n6_9,2,130.125,,25,6.5192711353302,366EB16F508EBAD7
226,112,33,True,234,2,108,and_affine_nmcts,6,9,truth_n6_19,3,131.63,,21,0.10201072692871094,956269F0E5D7B875
226,112,33,True,234,2,108,and_resource_nmcts,6,9,truth_n6_19,3,131.63,,21,0.1822509765625,956269F0E5D7B875
209,108,36,True,213,2,95,and_pareto_resource_nmcts,6,9,truth_n6_10,3,126.505,,29,7.021181106567383,7FCD9EB1A7CAD415
251,128,30,True,264,2,124,and_affine_nmcts,6,9,truth_n6_20,3,149.24,,27,0.10405707359313965,5CABCC97663F1C97
192,92,29,True,198,2,90,and_pareto_resource_nmcts,6,9,truth_n6_12,3,109.55000000000001,,25,5.031870126724243,A491F0B2EA1FCA65
251,128,30,True,264,2,124,and_resource_nmcts,6,9,truth_n6_20,3,149.24,,27,0.24985504150390625,5CABCC97663F1C97
295,152,35,True,295,2,129,and_affine_nmcts,6,9,truth_n6_21,3,175.51500000000001,,30,0.14104509353637695,FF50BDE4382567B8
295,152,35,True,295,2,129,and_resource_nmcts,6,9,truth_n6_21,3,175.51500000000001,,30,0.24174904823303223,FF50BDE4382567B8
165,80,34,True,171,2,81,and_pareto_resource_nmcts,6,9,truth_n6_14,4,97.975,,23,4.97212290763855,23BED01D43CF2FDE
291,148,34,True,295,2,131,and_affine_nmcts,6,9,truth_n6_22,4,173.375,,28,0.12532782554626465,2369B584FF5E9FF0
291,148,34,True,295,2,131,and_resource_nmcts,6,9,truth_n6_22,4,173.375,,28,0.22574424743652344,2369B584FF5E9FF0
211,108,29,True,215,2,95,and_pareto_resource_nmcts,6,9,truth_n6_15,3,126.615,,25,5.160649061203003,BEB799193F22FAF8
250,128,24,True,250,2,104,and_affine_nmcts,6,9,truth_n6_23,3,148.79,,24,0.08427071571350098,7E570DDF827050A8
250,128,24,True,250,2,104,and_resource_nmcts,6,9,truth_n6_23,3,148.79,,24,0.1039590835571289,7E570DDF827050A8
229,116,37,True,236,2,106,and_pareto_resource_nmcts,6,9,truth_n6_11,3,135.76,,31,7.135674953460693,E27A984D654821D0
229,116,38,True,237,2,107,and_pareto_resource_nmcts,6,9,truth_n6_13,3,135.785,,28,6.679872035980225,24933B83757750A9
281,144,37,True,285,2,127,and_affine_nmcts,6,9,truth_n6_24,3,166.78500000000003,,28,0.16390204429626465,C17AF08A1745D6D8
281,144,37,True,285,2,127,and_resource_nmcts,6,9,truth_n6_24,3,166.78500000000003,,28,0.31424713134765625,C17AF08A1745D6D8
236,128,31,True,240,1,102,and_affine_nmcts,6,8,truth_n6_25,2,146.06,,25,0.11237692832946777,DC713D960C0FD195
193,96,31,True,197,2,89,and_pareto_resource_nmcts,6,9,truth_n6_17,3,113.565,,23,5.232693672180176,BF3C4C06434308BC
202,124,31,True,250,0,126,and_resource_nmcts,6,7,truth_n6_25,3,143.09,,31,0.22088980674743652,DC713D960C0FD195
256,128,32,True,262,2,118,and_affine_nmcts,6,9,truth_n6_26,3,149.35000000000002,,24,0.11380600929260254,27209BDF1C11F735
256,128,32,True,262,2,118,and_resource_nmcts,6,9,truth_n6_26,3,149.35000000000002,,24,0.19977998733520508,27209BDF1C11F735
194,96,35,True,199,2,91,and_pareto_resource_nmcts,6,9,truth_n6_16,4,115.655,,29,6.328503608703613,89FA6A688FB5D27B
256,128,36,True,264,2,120,and_affine_nmcts,6,9,truth_n6_27,3,149.4,,23,0.38160109519958496,28F49481A0A04DC4
198,124,36,True,242,0,118,and_resource_nmcts,6,7,truth_n6_27,4,144.73,,36,0.29038286209106445,28F49481A0A04DC4
173,84,34,True,179,2,83,and_pareto_resource_nmcts,6,9,truth_n6_18,3,100.435,,23,6.1581199169158936,6DADD6C795A76D79
222,108,29,True,229,2,107,and_affine_nmcts,6,9,truth_n6_28,3,127.38499999999999,,24,0.12031197547912598,AE340454CAC5B68C
222,108,29,True,229,2,107,and_resource_nmcts,6,9,truth_n6_28,3,127.38499999999999,,24,0.17101573944091797,AE340454CAC5B68C
209,104,33,True,215,2,101,and_pareto_resource_nmcts,6,9,truth_n6_19,3,122.595,,32,6.367875814437866,956269F0E5D7B875
231,112,25,True,241,2,113,and_affine_nmcts,6,9,truth_n6_29,3,131.98499999999999,,23,0.15038704872131348,98AE43346C12ACE8
231,112,25,True,241,2,113,and_resource_nmcts,6,9,truth_n6_29,3,131.98499999999999,,23,0.20879197120666504,98AE43346C12ACE8
226,108,30,True,231,2,103,and_pareto_resource_nmcts,6,9,truth_n6_20,3,127.53500000000001,,29,5.979395866394043,5CABCC97663F1C97
241,120,28,True,245,2,109,and_affine_nmcts,6,9,truth_n6_30,3,140.405,,30,0.13134288787841797,62801C4510435A10
226,116,28,True,231,2,101,and_resource_nmcts,6,9,truth_n6_30,3,135.515,,26,0.27959775924682617,62801C4510435A10
203,100,24,True,208,2,94,and_pareto_resource_nmcts,6,9,truth_n6_23,3,118.18,,26,5.07778000831604,7E570DDF827050A8
258,128,29,True,258,1,110,and_affine_nmcts,6,8,truth_n6_31,2,147.29,,29,0.07041287422180176,988C24C961B1CD22
258,128,29,True,258,1,110,and_resource_nmcts,6,8,truth_n6_31,2,147.29,,29,0.15127897262573242,988C24C961B1CD22
172,88,31,True,178,2,82,and_pareto_resource_nmcts,6,9,truth_n6_25,4,106.36999999999999,,23,5.108017921447754,DC713D960C0FD195
233,116,35,True,244,2,110,and_pareto_resource_nmcts,6,9,truth_n6_21,3,136.07999999999998,,26,7.282721757888794,FF50BDE4382567B8
227,116,34,True,237,2,107,and_pareto_resource_nmcts,6,9,truth_n6_22,3,135.70499999999998,,29,6.778975009918213,2369B584FF5E9FF0
231,116,37,True,237,2,107,and_pareto_resource_nmcts,6,9,truth_n6_24,3,135.86499999999998,,31,6.969690799713135,C17AF08A1745D6D8
161,88,29,True,165,2,75,and_pareto_resource_nmcts,6,9,truth_n6_28,3,103.66499999999999,,23,4.732751846313477,AE340454CAC5B68C
214,108,32,True,220,2,98,and_pareto_resource_nmcts,6,9,truth_n6_26,3,126.84,,24,6.221658945083618,27209BDF1C11F735
155,76,36,True,161,2,73,and_pareto_resource_nmcts,6,9,truth_n6_27,3,91.34500000000001,,19,5.596311092376709,28F49481A0A04DC4
190,96,25,True,192,2,84,and_pareto_resource_nmcts,6,9,truth_n6_29,3,113.32,,24,4.40791916847229,98AE43346C12ACE8
200,104,28,True,206,2,92,and_pareto_resource_nmcts,6,9,truth_n6_30,3,122.01,,25,4.770418882369995,62801C4510435A10
215,108,29,True,224,2,102,and_pareto_resource_nmcts,6,9,truth_n6_31,3,126.97999999999999,,27,4.630314111709595,988C24C961B1CD22
