name,n,profile,term_count,method,score,T,CNOT,depth,gates,peak_ancilla,time_s
terms_n22_0024_mixed,22,mixed,122,depth2_guard_direct,1083.7450000000001,980,1593,1593,613,5,0.4140772500031744
terms_n22_0024_mixed,22,mixed,122,depth_policy,1083.7450000000001,980,1593,1593,613,5,0.4140772500031744
terms_n22_0024_mixed,22,mixed,122,direct_logical_and,1225.2299999999998,1112,1790,1790,678,4,8.329952834174037e-07
terms_n22_0024_mixed,22,mixed,122,screen_depth1,1096.665,992,1609,1609,617,5,0.08431362499686657
terms_n22_0024_mixed,22,mixed,122,screen_depth2,1083.7450000000001,980,1593,1593,613,5,0.4140772500031744
terms_n22_0024_mixed,22,mixed,122,screen_single,1131.465,1024,1657,1657,633,5,0.012575916996865999
terms_n22_0025_deep,22,deep,204,adaptive_all_depth,2330.045,2120,3373,3373,1253,6,0.9391336669941666
terms_n22_0025_deep,22,deep,204,depth2_guard_direct,2330.045,2120,3373,3373,1253,6,0.7609526249943883
terms_n22_0025_deep,22,deep,204,depth_policy,2330.045,2120,3373,3373,1253,6,0.7609526249943883
terms_n22_0025_deep,22,deep,204,direct_logical_and,2596.11,2364,3750,3750,1386,6,7.080016075633466e-07
terms_n22_0025_deep,22,deep,204,screen_depth1,2395.4249999999997,2180,3465,3465,1285,6,0.15528595900104847
terms_n22_0025_deep,22,deep,204,screen_depth2,2330.045,2120,3373,3373,1253,6,0.7609526249943883
terms_n22_0025_deep,22,deep,204,screen_single,2491.4500000000003,2268,3602,3602,1334,6,0.022895082998729777
terms_n22_0026_shallow,22,shallow,52,adaptive_all_depth,343.91499999999996,304,507,507,203,5,0.08892474999447586
terms_n22_0026_shallow,22,shallow,52,depth2_guard_direct,343.91499999999996,304,507,507,203,5,0.0599216249975143
terms_n22_0026_shallow,22,shallow,52,depth_policy,343.91499999999996,304,507,507,203,5,0.023816125001758337
terms_n22_0026_shallow,22,shallow,52,direct_logical_and,459.43,412,670,670,258,4,6.249974831007421e-07
terms_n22_0026_shallow,22,shallow,52,screen_depth1,343.91499999999996,304,507,507,203,5,0.023816125001758337
terms_n22_0026_shallow,22,shallow,52,screen_depth2,343.91499999999996,304,507,507,203,5,0.0599216249975143
terms_n22_0026_shallow,22,shallow,52,screen_single,352.485,312,517,517,205,5,0.005186999995203223
terms_n22_0027_mixed,22,mixed,58,adaptive_all_depth,453.315,404,667,667,263,5,0.2263656249997439
terms_n22_0027_mixed,22,mixed,58,depth2_guard_direct,453.315,404,667,667,263,5,0.18225166599586373
terms_n22_0027_mixed,22,mixed,58,depth_policy,453.315,404,667,667,263,5,0.18225166599586373
terms_n22_0027_mixed,22,mixed,58,direct_logical_and,553.17,496,802,802,306,5,5.420006345957518e-07
terms_n22_0027_mixed,22,mixed,58,screen_depth1,470.585,420,689,689,269,5,0.03832670900010271
terms_n22_0027_mixed,22,mixed,58,screen_depth2,453.315,404,667,667,263,5,0.18225166599586373
terms_n22_0027_mixed,22,mixed,58,screen_single,496.555,444,723,723,279,5,0.005787250003777444
terms_n22_0028_deep,22,deep,272,adaptive_all_depth,2936.31,2672,4262,4262,1590,7,1.2976409589973628
terms_n22_0028_deep,22,deep,272,depth2_guard_direct,2936.31,2672,4262,4262,1590,7,1.0501084170027752
terms_n22_0028_deep,22,deep,272,depth_policy,2936.31,2672,4262,4262,1590,7,1.0501084170027752
terms_n22_0028_deep,22,deep,272,direct_logical_and,3268.08,2976,4736,4736,1760,7,8.330025593750179e-07
terms_n22_0028_deep,22,deep,272,screen_depth1,3032.27,2760,4398,4398,1638,7,0.2155704999968293
terms_n22_0028_deep,22,deep,272,screen_depth2,2936.31,2672,4262,4262,1590,7,1.0501084170027752
terms_n22_0028_deep,22,deep,272,screen_single,3145.89,2864,4562,4562,1698,7,0.031962041997758206
terms_n22_0029_shallow,22,shallow,70,adaptive_all_depth,704.5900000000001,636,1030,1030,394,4,0.13649937500304077
terms_n22_0029_shallow,22,shallow,70,depth2_guard_direct,704.5900000000001,636,1030,1030,394,4,0.08943079200253123
terms_n22_0029_shallow,22,shallow,70,depth_policy,704.5900000000001,636,1030,1030,394,4,0.08943079200253123
terms_n22_0029_shallow,22,shallow,70,direct_logical_and,734.65,664,1066,1066,402,4,7.089984137564898e-07
terms_n22_0029_shallow,22,shallow,70,screen_depth1,708.745,640,1033,1033,393,4,0.039978000000701286
terms_n22_0029_shallow,22,shallow,70,screen_depth2,704.5900000000001,636,1030,1030,394,4,0.08943079200253123
terms_n22_0029_shallow,22,shallow,70,screen_single,721.6650000000001,652,1049,1049,397,4,0.007090582999808248
terms_n22_0030_mixed,22,mixed,132,adaptive_all_depth,1095.1200000000001,992,1616,1616,624,4,0.546772541005339
terms_n22_0030_mixed,22,mixed,132,depth2_guard_direct,1095.1200000000001,992,1616,1616,624,4,0.4409865410052589
terms_n22_0030_mixed,22,mixed,132,depth_policy,1095.1200000000001,992,1616,1616,624,4,0.4409865410052589
terms_n22_0030_mixed,22,mixed,132,direct_logical_and,1234.5800000000002,1120,1812,1812,692,4,5.830006557516754e-07
terms_n22_0030_mixed,22,mixed,132,screen_depth1,1116.8049999999998,1012,1645,1645,633,4,0.0919912919998751
terms_n22_0030_mixed,22,mixed,132,screen_depth2,1095.1200000000001,992,1616,1616,624,4,0.4409865410052589
terms_n22_0030_mixed,22,mixed,132,screen_single,1155.955,1048,1699,1699,651,4,0.013794708000204992
terms_n22_0031_deep,22,deep,171,adaptive_all_depth,1873.41,1700,2714,2714,1014,7,0.7651426250013174
terms_n22_0031_deep,22,deep,171,depth2_guard_direct,1873.41,1700,2714,2714,1014,7,0.6209636249986943
terms_n22_0031_deep,22,deep,171,depth_policy,1873.41,1700,2714,2714,1014,7,0.6209636249986943
terms_n22_0031_deep,22,deep,171,direct_logical_and,2160.965,1964,3117,3117,1153,7,7.499984349124134e-07
terms_n22_0031_deep,22,deep,171,screen_depth1,1969.24,1788,2848,2848,1060,7,0.12563987499743234
terms_n22_0031_deep,22,deep,171,screen_depth2,1873.41,1700,2714,2714,1014,7,0.6209636249986943
terms_n22_0031_deep,22,deep,171,screen_single,2065.07,1876,2982,2982,1106,7,0.018539125005190726
terms_n22_0032_shallow,22,shallow,59,adaptive_all_depth,475.415,428,703,703,275,3,0.02753770799608901
terms_n22_0032_shallow,22,shallow,59,depth2_guard_direct,475.415,428,703,703,275,3,0.010969041002681479
terms_n22_0032_shallow,22,shallow,59,depth_policy,475.415,428,703,703,275,3,0.010915166996710468
terms_n22_0032_shallow,22,shallow,59,direct_logical_and,486.33500000000004,440,719,719,279,2,5.409965524449944e-07
terms_n22_0032_shallow,22,shallow,59,screen_depth1,475.415,428,703,703,275,3,0.010915166996710468
terms_n22_0032_shallow,22,shallow,59,screen_depth2,475.415,428,703,703,275,3,0.010969041002681479
terms_n22_0032_shallow,22,shallow,59,screen_single,475.415,428,703,703,275,3,0.0056534999966970645
terms_n22_0033_mixed,22,mixed,123,adaptive_all_depth,731.005,656,1101,1101,445,5,0.5072889159928309
terms_n22_0033_mixed,22,mixed,123,depth2_guard_direct,731.005,656,1101,1101,445,5,0.4087682079989463
terms_n22_0033_mixed,22,mixed,123,depth_policy,731.005,656,1101,1101,445,5,0.4087682079989463
terms_n22_0033_mixed,22,mixed,123,direct_logical_and,916.445,828,1365,1365,537,4,7.499984349124134e-07
terms_n22_0033_mixed,22,mixed,123,screen_depth1,748.34,672,1124,1124,452,5,0.08582445799402194
terms_n22_0033_mixed,22,mixed,123,screen_depth2,731.005,656,1101,1101,445,5,0.4087682079989463
terms_n22_0033_mixed,22,mixed,123,screen_single,831.25,748,1242,1242,494,5,0.01269624999986263
terms_n22_0034_deep,22,deep,178,adaptive_all_depth,1965.2150000000001,1784,2847,2847,1063,7,0.8258671659859829
terms_n22_0034_deep,22,deep,178,depth2_guard_direct,1965.2150000000001,1784,2847,2847,1063,7,0.6696178329948452
terms_n22_0034_deep,22,deep,178,depth_policy,1965.2150000000001,1784,2847,2847,1063,7,0.6696178329948452
terms_n22_0034_deep,22,deep,178,direct_logical_and,2244.07,2040,3238,3238,1198,7,5.420006345957518e-07
terms_n22_0034_deep,22,deep,178,screen_depth1,2047.93,1860,2962,2962,1102,7,0.13644833299622405
terms_n22_0034_deep,22,deep,178,screen_depth2,1965.2150000000001,1784,2847,2847,1063,7,0.6696178329948452
terms_n22_0034_deep,22,deep,178,screen_single,2143.825,1948,3097,3097,1149,7,0.019800999994913582
terms_n22_0035_shallow,22,shallow,54,adaptive_all_depth,451.34000000000003,408,668,668,260,2,0.02546170799905667
terms_n22_0035_shallow,22,shallow,54,depth2_guard_direct,451.34000000000003,408,668,668,260,2,0.01008962500054622
terms_n22_0035_shallow,22,shallow,54,depth_policy,451.34000000000003,408,668,668,260,2,0.010124291999090929
terms_n22_0035_shallow,22,shallow,54,direct_logical_and,464.26,420,684,684,264,2,5.420006345957518e-07
terms_n22_0035_shallow,22,shallow,54,screen_depth1,451.34000000000003,408,668,668,260,2,0.010124291999090929
terms_n22_0035_shallow,22,shallow,54,screen_depth2,451.34000000000003,408,668,668,260,2,0.01008962500054622
terms_n22_0035_shallow,22,shallow,54,screen_single,451.34000000000003,408,668,668,260,2,0.0052477909994195215
terms_n22_0036_mixed,22,mixed,88,adaptive_all_depth,851.115,768,1243,1243,475,5,0.3680863329936983
terms_n22_0036_mixed,22,mixed,88,depth2_guard_direct,851.115,768,1243,1243,475,5,0.2989267499942798
terms_n22_0036_mixed,22,mixed,88,depth_policy,851.115,768,1243,1243,475,5,0.2989267499942798
terms_n22_0036_mixed,22,mixed,88,direct_logical_and,959.6700000000001,868,1390,1390,522,5,5.830006557516754e-07
terms_n22_0036_mixed,22,mixed,88,screen_depth1,872.735,788,1271,1271,483,5,0.060090708000643644
terms_n22_0036_mixed,22,mixed,88,screen_depth2,851.115,768,1243,1243,475,5,0.2989267499942798
terms_n22_0036_mixed,22,mixed,88,screen_single,894.355,808,1299,1299,491,5,0.009068874998774845
terms_n22_0037_deep,22,deep,159,adaptive_all_depth,1646.82,1492,2396,2396,904,7,0.7102142080038902
terms_n22_0037_deep,22,deep,159,depth2_guard_direct,1646.82,1492,2396,2396,904,7,0.5771897079976043
terms_n22_0037_deep,22,deep,159,depth_policy,1646.82,1492,2396,2396,904,7,0.5771897079976043
terms_n22_0037_deep,22,deep,159,direct_logical_and,1788.435,1624,2595,2595,971,6,9.580035111866891e-07
terms_n22_0037_deep,22,deep,159,screen_depth1,1683.97,1528,2450,2450,922,6,0.11615079200419132
terms_n22_0037_deep,22,deep,159,screen_depth2,1646.82,1492,2396,2396,904,7,0.5771897079976043
terms_n22_0037_deep,22,deep,159,screen_single,1727.535,1568,2511,2511,943,6,0.016873708002094645
terms_n22_0038_shallow,22,shallow,77,adaptive_all_depth,606.67,544,894,894,350,5,0.3009896240037051
terms_n22_0038_shallow,22,shallow,77,depth2_guard_direct,606.67,544,894,894,350,5,0.24188745799619937
terms_n22_0038_shallow,22,shallow,77,depth_policy,606.67,544,894,894,350,5,0.24188745799619937
terms_n22_0038_shallow,22,shallow,77,direct_logical_and,739.4549999999999,668,1079,1079,411,4,6.67001586407423e-07
terms_n22_0038_shallow,22,shallow,77,screen_depth1,619.5899999999999,556,910,910,354,5,0.05115812500298489
terms_n22_0038_shallow,22,shallow,77,screen_depth2,606.67,544,894,894,350,5,0.24188745799619937
terms_n22_0038_shallow,22,shallow,77,screen_single,641.275,576,939,939,363,5,0.007944041004520841
terms_n22_0039_mixed,22,mixed,81,adaptive_all_depth,558.755,500,827,827,327,5,0.31493391500407597
terms_n22_0039_mixed,22,mixed,81,depth2_guard_direct,558.755,500,827,827,327,5,0.25323741600004723
terms_n22_0039_mixed,22,mixed,81,depth_policy,558.755,500,827,827,327,5,0.25323741600004723
terms_n22_0039_mixed,22,mixed,81,direct_logical_and,783.215,708,1143,1143,435,4,5.839974619448185e-07
terms_n22_0039_mixed,22,mixed,81,screen_depth1,571.675,512,843,843,331,5,0.05353179100347916
terms_n22_0039_mixed,22,mixed,81,screen_depth2,558.755,500,827,827,327,5,0.25323741600004723
terms_n22_0039_mixed,22,mixed,81,screen_single,606.345,544,889,889,345,5,0.008164708000549581
terms_n22_0040_deep,22,deep,211,adaptive_all_depth,2110.455,1916,3071,3071,1155,7,0.9916775009987759
terms_n22_0040_deep,22,deep,211,depth2_guard_direct,2110.455,1916,3071,3071,1155,7,0.8001809170018532
terms_n22_0040_deep,22,deep,211,depth_policy,2110.455,1916,3071,3071,1155,7,0.8001809170018532
terms_n22_0040_deep,22,deep,211,direct_logical_and,2415.865,2196,3505,3505,1309,7,5.830006557516754e-07
terms_n22_0040_deep,22,deep,211,screen_depth1,2206.4150000000004,2004,3207,3207,1203,7,0.16668149999895832
terms_n22_0040_deep,22,deep,211,screen_depth2,2110.455,1916,3071,3071,1155,7,0.8001809170018532
terms_n22_0040_deep,22,deep,211,screen_single,2306.7250000000004,2096,3349,3349,1253,7,0.024815083997964393
terms_n22_0041_shallow,22,shallow,68,adaptive_all_depth,532.135,476,783,783,307,5,0.1268600840048748
terms_n22_0041_shallow,22,shallow,68,depth2_guard_direct,532.135,476,783,783,307,5,0.08857212500151945
terms_n22_0041_shallow,22,shallow,68,depth_policy,544.99,488,798,798,310,5,0.03147529200214194
terms_n22_0041_shallow,22,shallow,68,direct_logical_and,677.97,612,986,986,374,4,6.660047802142799e-07
terms_n22_0041_shallow,22,shallow,68,screen_depth1,544.99,488,798,798,310,5,0.03147529200214194
terms_n22_0041_shallow,22,shallow,68,screen_depth2,532.135,476,783,783,307,5,0.08857212500151945
terms_n22_0041_shallow,22,shallow,68,screen_single,584.0749999999999,524,851,851,327,5,0.006812667001213413
terms_n22_0042_mixed,22,mixed,75,adaptive_all_depth,564.975,504,831,831,327,6,0.2994677090027835
terms_n22_0042_mixed,22,mixed,75,depth2_guard_direct,564.975,504,831,831,327,6,0.24105966700153658
terms_n22_0042_mixed,22,mixed,75,depth_policy,564.975,504,831,831,327,6,0.24105966700153658
terms_n22_0042_mixed,22,mixed,75,direct_logical_and,750.025,676,1089,1089,413,5,6.249974831007421e-07
terms_n22_0042_mixed,22,mixed,75,screen_depth1,593.2950000000001,532,871,871,339,5,0.050716625002678484
terms_n22_0042_mixed,22,mixed,75,screen_depth2,564.975,504,831,831,327,6,0.24105966700153658
terms_n22_0042_mixed,22,mixed,75,screen_single,649.845,584,949,949,365,5,0.007691416998568457
terms_n22_0043_deep,22,deep,136,adaptive_all_depth,1501.6450000000002,1360,2173,2173,813,7,0.596946833000402
terms_n22_0043_deep,22,deep,136,depth2_guard_direct,1501.6450000000002,1360,2173,2173,813,7,0.4837674170048558
terms_n22_0043_deep,22,deep,136,depth_policy,1501.6450000000002,1360,2173,2173,813,7,0.4837674170048558
terms_n22_0043_deep,22,deep,136,direct_logical_and,1680.19,1524,2422,2422,898,7,8.33999365568161e-07
terms_n22_0043_deep,22,deep,136,screen_depth1,1549.495,1404,2239,2239,835,7,0.09837191599945072
terms_n22_0043_deep,22,deep,136,screen_depth2,1501.6450000000002,1360,2173,2173,813,7,0.4837674170048558
terms_n22_0043_deep,22,deep,136,screen_single,1601.63,1452,2310,2310,858,7,0.01480749999609543
terms_n22_0044_shallow,22,shallow,35,adaptive_all_depth,203.74,176,300,300,124,5,0.024042459001066163
terms_n22_0044_shallow,22,shallow,35,depth2_guard_direct,203.74,176,300,300,124,5,0.011577666999073699
terms_n22_0044_shallow,22,shallow,35,depth_policy,203.74,176,300,300,124,5,0.009074792003957555
terms_n22_0044_shallow,22,shallow,35,direct_logical_and,275.625,244,401,401,157,4,5.00003807246685e-07
terms_n22_0044_shallow,22,shallow,35,screen_depth1,203.74,176,300,300,124,5,0.009074792003957555
terms_n22_0044_shallow,22,shallow,35,screen_depth2,203.74,176,300,300,124,5,0.011577666999073699
terms_n22_0044_shallow,22,shallow,35,screen_single,207.89499999999998,180,303,303,123,5,0.0033899999980349094
terms_n22_0045_mixed,22,mixed,144,adaptive_all_depth,1241.19,1124,1822,1822,698,5,0.6112108330053161
terms_n22_0045_mixed,22,mixed,144,depth2_guard_direct,1241.19,1124,1822,1822,698,5,0.4936142500009737
terms_n22_0045_mixed,22,mixed,144,depth_policy,1241.19,1124,1822,1822,698,5,0.4936142500009737
terms_n22_0045_mixed,22,mixed,144,direct_logical_and,1465.9099999999999,1332,2142,2142,810,4,1.0419971658848226e-06
terms_n22_0045_mixed,22,mixed,144,screen_depth1,1271.5749999999998,1152,1863,1863,711,5,0.10240175000217278
terms_n22_0045_mixed,22,mixed,144,screen_depth2,1241.19,1124,1822,1822,698,5,0.4936142500009737
terms_n22_0045_mixed,22,mixed,144,screen_single,1358.8999999999999,1232,1988,1988,756,5,0.015194833002169617
terms_n22_0046_deep,22,deep,133,adaptive_all_depth,1505.54,1364,2172,2172,808,7,0.5895172909949906
terms_n22_0046_deep,22,deep,133,depth2_guard_direct,1505.54,1364,2172,2172,808,7,0.4783650410026894
terms_n22_0046_deep,22,deep,133,depth_policy,1505.54,1364,2172,2172,808,7,0.4783650410026894
terms_n22_0046_deep,22,deep,133,direct_logical_and,1775.6950000000002,1612,2551,2551,939,7,7.90998456068337e-07
terms_n22_0046_deep,22,deep,133,screen_depth1,1566.5049999999999,1420,2257,2257,837,7,0.09680583299632417
terms_n22_0046_deep,22,deep,133,screen_depth2,1505.54,1364,2172,2172,808,7,0.4783650410026894
terms_n22_0046_deep,22,deep,133,screen_single,1662.335,1508,2391,2391,883,7,0.014346416995977052
terms_n22_0047_shallow,22,shallow,47,adaptive_all_depth,500.15,448,717,718,270,5,0.02275941699917894
terms_n22_0047_shallow,22,shallow,47,depth2_guard_direct,500.15,448,717,718,270,5,0.00898600000073202
terms_n22_0047_shallow,22,shallow,47,depth_policy,500.15,448,717,718,270,5,0.00898600000073202
terms_n22_0047_shallow,22,shallow,47,direct_logical_and,567.8149999999999,512,814,815,303,4,5.839974619448185e-07
terms_n22_0047_shallow,22,shallow,47,screen_depth1,500.15,448,717,718,270,5,0.00898600000073202
terms_n22_0047_shallow,22,shallow,47,screen_depth2,500.15,448,717,718,270,5,0.009034250004333444
terms_n22_0047_shallow,22,shallow,47,screen_single,500.15,448,717,718,270,5,0.004739166994113475
terms_n24_0000_shallow,24,shallow,61,adaptive_all_depth,573.245,516,837,837,321,4,0.0342681249967427
terms_n24_0000_shallow,24,shallow,61,depth2_guard_direct,573.245,516,837,837,321,4,0.0136221669963561
terms_n24_0000_shallow,24,shallow,61,depth_policy,573.245,516,837,837,321,4,0.0136221669963561
terms_n24_0000_shallow,24,shallow,61,direct_logical_and,586.165,528,853,853,325,4,5.00003807246685e-07
terms_n24_0000_shallow,24,shallow,61,screen_depth1,573.245,516,837,837,321,4,0.013626082996779587
terms_n24_0000_shallow,24,shallow,61,screen_depth2,573.245,516,837,837,321,4,0.0136221669963561
terms_n24_0000_shallow,24,shallow,61,screen_single,573.245,516,837,837,321,4,0.007019875003607012
terms_n24_0001_mixed,24,mixed,80,adaptive_all_depth,715.355,644,1043,1043,399,5,0.3659173339983681
terms_n24_0001_mixed,24,mixed,80,depth2_guard_direct,715.355,644,1043,1043,399,5,0.2949200419971021
terms_n24_0001_mixed,24,mixed,80,depth_policy,715.355,644,1043,1043,399,5,0.2949200419971021
terms_n24_0001_mixed,24,mixed,80,direct_logical_and,848.4,768,1232,1232,464,4,7.499984349124134e-07
terms_n24_0001_mixed,24,mixed,80,screen_depth1,715.355,644,1043,1043,399,5,0.06169962500280235
terms_n24_0001_mixed,24,mixed,80,screen_depth2,715.355,644,1043,1043,399,5,0.2949200419971021
terms_n24_0001_mixed,24,mixed,80,screen_single,763.27,688,1110,1110,422,5,0.009297666998463683
terms_n24_0002_deep,24,deep,168,adaptive_all_depth,1807.5749999999998,1640,2615,2615,975,7,0.8711416660080431
terms_n24_0002_deep,24,deep,168,depth2_guard_direct,1807.5749999999998,1640,2615,2615,975,7,0.7054108750016894
terms_n24_0002_deep,24,deep,168,depth_policy,1807.5749999999998,1640,2615,2615,975,7,0.7054108750016894
terms_n24_0002_deep,24,deep,168,direct_logical_and,2156.42,1960,3108,3108,1148,7,5.420006345957518e-07
terms_n24_0002_deep,24,deep,168,screen_depth1,1907.82,1732,2756,2756,1024,7,0.14418012500391342
terms_n24_0002_deep,24,deep,168,screen_depth2,1807.5749999999998,1640,2615,2615,975,7,0.7054108750016894
terms_n24_0002_deep,24,deep,168,screen_single,2021.18,1836,2916,2916,1080,7,0.021550666002440266
terms_n24_0003_shallow,24,shallow,61,adaptive_all_depth,557.455,500,807,807,307,5,0.22638350000488572
terms_n24_0003_shallow,24,shallow,61,depth2_guard_direct,557.455,500,807,807,307,5,0.1704066669990425
terms_n24_0003_shallow,24,shallow,61,depth_policy,557.455,500,807,807,307,5,0.04855450000468409
terms_n24_0003_shallow,24,shallow,61,direct_logical_and,699.265,632,1009,1009,377,4,8.33999365568161e-07
terms_n24_0003_shallow,24,shallow,61,screen_depth1,557.455,500,807,807,307,5,0.04855450000468409
terms_n24_0003_shallow,24,shallow,61,screen_depth2,557.455,500,807,807,307,5,0.1704066669990425
terms_n24_0003_shallow,24,shallow,61,screen_single,618.485,556,893,893,337,5,0.0074223330011591315
terms_n24_0004_mixed,24,mixed,66,adaptive_all_depth,566.74,508,828,828,320,5,0.2482061250047991
terms_n24_0004_mixed,24,mixed,66,depth2_guard_direct,566.74,508,828,828,320,5,0.1887835419984185
terms_n24_0004_mixed,24,mixed,66,depth_policy,566.74,508,828,828,320,5,0.1887835419984185
terms_n24_0004_mixed,24,mixed,66,direct_logical_and,725.69,656,1050,1050,394,4,7.089984137564898e-07
terms_n24_0004_mixed,24,mixed,66,screen_depth1,605.7600000000001,544,880,880,336,5,0.0515376670009573
terms_n24_0004_mixed,24,mixed,66,screen_depth2,566.74,508,828,828,320,5,0.1887835419984185
terms_n24_0004_mixed,24,mixed,66,screen_single,662.375,596,959,959,363,5,0.007884916005423293
terms_n24_0005_deep,24,deep,167,adaptive_all_depth,2006.0,1824,2896,2896,1072,6,0.8748107090068515
terms_n24_0005_deep,24,deep,167,depth2_guard_direct,2006.0,1824,2896,2896,1072,6,0.7089948749999166
terms_n24_0005_deep,24,deep,167,depth_policy,2006.0,1824,2896,2896,1072,6,0.7089948749999166
terms_n24_0005_deep,24,deep,167,direct_logical_and,2284.855,2080,3287,3287,1207,6,7.499984349124134e-07
terms_n24_0005_deep,24,deep,167,screen_depth1,2058.135,1872,2967,2967,1095,6,0.14475050000328338
terms_n24_0005_deep,24,deep,167,screen_depth2,2006.0,1824,2896,2896,1072,6,0.7089948749999166
terms_n24_0005_deep,24,deep,167,screen_single,2127.8,1936,3064,3064,1128,6,0.021065334003651515
terms_n24_0006_shallow,24,shallow,27,adaptive_all_depth,257.705,228,369,369,141,4,0.009484750000410713
terms_n24_0006_shallow,24,shallow,27,depth2_guard_direct,257.705,228,369,369,141,4,0.0031558330010739155
terms_n24_0006_shallow,24,shallow,27,depth_policy,257.705,228,369,369,141,4,0.003150874996208586
terms_n24_0006_shallow,24,shallow,27,direct_logical_and,257.705,228,369,369,141,4,4.999965312890708e-07
terms_n24_0006_shallow,24,shallow,27,screen_depth1,257.705,228,369,369,141,4,0.0031558330010739155
terms_n24_0006_shallow,24,shallow,27,screen_depth2,257.705,228,369,369,141,4,0.003150874996208586
terms_n24_0006_shallow,24,shallow,27,screen_single,257.705,228,369,369,141,4,0.003178042003128212
terms_n24_0007_mixed,24,mixed,103,adaptive_all_depth,925.9100000000001,836,1358,1358,522,5,0.49882975099171745
terms_n24_0007_mixed,24,mixed,103,depth2_guard_direct,925.9100000000001,836,1358,1358,522,5,0.4046050839970121
terms_n24_0007_mixed,24,mixed,103,depth_policy,925.9100000000001,836,1358,1358,522,5,0.4046050839970121
terms_n24_0007_mixed,24,mixed,103,direct_logical_and,1049.995,952,1531,1531,579,4,1.291002263315022e-06
terms_n24_0007_mixed,24,mixed,103,screen_depth1,951.945,860,1393,1393,533,5,0.08176233300036984
terms_n24_0007_mixed,24,mixed,103,screen_depth2,925.9100000000001,836,1358,1358,522,5,0.4046050839970121
terms_n24_0007_mixed,24,mixed,103,screen_single,991.095,896,1447,1447,551,5,0.012462333994335495
terms_n24_0008_deep,24,deep,154,adaptive_all_depth,1474.0649999999998,1336,2145,2145,809,6,0.7754292499957955
terms_n24_0008_deep,24,deep,154,depth2_guard_direct,1474.0649999999998,1336,2145,2145,809,6,0.6273022499954095
terms_n24_0008_deep,24,deep,154,depth_policy,1474.0649999999998,1336,2145,2145,809,6,0.6273022499954095
terms_n24_0008_deep,24,deep,154,direct_logical_and,1814.21,1648,2626,2626,978,6,1.0000003385357559e-06
terms_n24_0008_deep,24,deep,154,screen_depth1,1578.725,1432,2293,2293,861,6,0.12888220800232375
terms_n24_0008_deep,24,deep,154,screen_depth2,1474.0649999999998,1336,2145,2145,809,6,0.6273022499954095
terms_n24_0008_deep,24,deep,154,screen_single,1687.7350000000001,1532,2447,2447,915,6,0.019244791998062283
terms_n24_0009_shallow,24,shallow,46,adaptive_all_depth,378.39,336,550,550,214,5,0.1483132080102223
terms_n24_0009_shallow,24,shallow,46,depth2_guard_direct,378.39,336,550,550,214,5,0.10763650000444613
terms_n24_0009_shallow,24,shallow,46,depth_policy,378.39,336,550,550,214,5,0.03518220800469862
terms_n24_0009_shallow,24,shallow,46,direct_logical_and,450.34,404,652,652,248,4,4.999965312890708e-07
terms_n24_0009_shallow,24,shallow,46,screen_depth1,378.39,336,550,550,214,5,0.03518220800469862
terms_n24_0009_shallow,24,shallow,46,screen_depth2,378.39,336,550,550,214,5,0.10763650000444613
terms_n24_0009_shallow,24,shallow,46,screen_single,395.65999999999997,352,572,572,220,5,0.00549450000107754
terms_n24_0010_mixed,24,mixed,159,adaptive_all_depth,1429.085,1296,2093,2093,797,5,0.7894178320057108
terms_n24_0010_mixed,24,mixed,159,depth2_guard_direct,1429.085,1296,2093,2093,797,5,0.6391960410037427
terms_n24_0010_mixed,24,mixed,159,depth_policy,1429.085,1296,2093,2093,797,5,0.6391960410037427
terms_n24_0010_mixed,24,mixed,159,direct_logical_and,1712.485,1556,2493,2493,937,5,7.080016075633466e-07
terms_n24_0010_mixed,24,mixed,159,screen_depth1,1463.8199999999997,1328,2140,2140,812,5,0.1305819160043029
terms_n24_0010_mixed,24,mixed,159,screen_depth2,1429.085,1296,2093,2093,797,5,0.6391960410037427
terms_n24_0010_mixed,24,mixed,159,screen_single,1577.2450000000001,1432,2301,2301,869,5,0.019639874997665174
terms_n24_0011_deep,24,deep,150,adaptive_all_depth,1776.475,1612,2563,2563,951,7,0.7774203760054661
terms_n24_0011_deep,24,deep,150,depth2_guard_direct,1776.475,1612,2563,2563,951,7,0.6320620000042254
terms_n24_0011_deep,24,deep,150,depth_policy,1776.475,1612,2563,2563,951,7,0.6320620000042254
terms_n24_0011_deep,24,deep,150,direct_logical_and,1998.6499999999999,1816,2874,2874,1058,7,7.920025382190943e-07
terms_n24_0011_deep,24,deep,150,screen_depth1,1819.91,1652,2622,2622,970,7,0.12678120900091017
terms_n24_0011_deep,24,deep,150,screen_depth2,1776.475,1612,2563,2563,951,7,0.6320620000042254
terms_n24_0011_deep,24,deep,150,screen_single,1893.99,1720,2726,2726,1006,7,0.01857716700033052
terms_n24_0012_shallow,24,shallow,61,adaptive_all_depth,536.0949999999999,480,783,783,303,5,0.219937875001051
terms_n24_0012_shallow,24,shallow,61,depth2_guard_direct,536.0949999999999,480,783,783,303,5,0.16565816700313007
terms_n24_0012_shallow,24,shallow,61,depth_policy,536.0949999999999,480,783,783,303,5,0.16565816700313007
terms_n24_0012_shallow,24,shallow,61,direct_logical_and,655.7650000000001,592,949,949,357,4,7.499984349124134e-07
