CNOT,T,anf_terms,correct,depth,explicit_ancilla,gates,method,n,n_qubits,name,peak_ancilla,score,skipped,terms,time_s,truth_table_hex
205,96,33,True,216,2,104,and_resource_nmcts,6,9,truth_n6_6,3,114.48,,23,0.18069243431091309,E9C349E03602F8AC
90,44,21,True,99,1,49,and_pareto_resource_nmcts,5,7,truth_n5_62,2,53.575,,12,2.316361904144287,AF42E12F
230,108,29,True,237,2,111,and_affine_nmcts,6,9,truth_n6_7,3,127.865,,25,0.05470013618469238,9132B63EF16287E4
230,108,29,True,237,2,111,and_resource_nmcts,6,9,truth_n6_7,3,127.865,,25,0.1141209602355957,9132B63EF16287E4
254,124,31,True,254,2,114,and_affine_nmcts,6,9,truth_n6_8,3,145.10999999999999,,27,0.07227015495300293,B7C93ACFE059A0EE
254,124,31,True,254,2,114,and_resource_nmcts,6,9,truth_n6_8,3,145.10999999999999,,27,0.1386580467224121,B7C93ACFE059A0EE
108,48,14,True,117,1,61,and_pareto_resource_nmcts,5,7,truth_n5_63,2,58.685,,14,2.600131034851074,5304317F
242,128,30,True,255,2,119,and_affine_nmcts,6,9,truth_n6_9,3,148.695,,25,0.06272101402282715,366EB16F508EBAD7
242,128,30,True,255,2,119,and_resource_nmcts,6,9,truth_n6_9,3,148.695,,25,0.1193990707397461,366EB16F508EBAD7
214,112,29,True,223,2,101,and_pareto_resource_nmcts,6,9,truth_n6_0,3,130.91500000000002,,24,2.9798190593719482,C4B032CCD7C524A5
255,128,36,True,267,2,123,and_affine_nmcts,6,9,truth_n6_10,3,149.43499999999997,,23,0.10268902778625488,7FCD9EB1A7CAD415
255,128,36,True,267,2,123,and_resource_nmcts,6,9,truth_n6_10,3,149.43499999999997,,23,0.194533109664917,7FCD9EB1A7CAD415
229,120,36,True,236,2,104,and_pareto_resource_nmcts,6,9,truth_n6_1,4,141.73999999999998,,30,4.113275766372681,E51F30DC6A7EE39
295,148,37,True,307,2,141,and_affine_nmcts,6,9,truth_n6_11,3,171.815,,28,0.12709784507751465,E27A984D654821D0
212,108,37,True,216,2,96,and_pareto_resource_nmcts,6,9,truth_n6_3,3,126.67999999999999,,26,3.619614839553833,CE177B4E0837B8A3
231,112,34,True,242,2,110,and_pareto_resource_nmcts,6,9,truth_n6_4,3,131.96999999999997,,29,3.5341360569000244,66B2BC5B50C187FC
238,120,29,True,239,1,103,and_affine_nmcts,6,8,truth_n6_12,2,138.13500000000002,,29,0.05891680717468262,A491F0B2EA1FCA65
295,148,37,True,307,2,141,and_resource_nmcts,6,9,truth_n6_11,3,171.815,,28,0.21915125846862793,E27A984D654821D0
238,120,29,True,239,1,103,and_resource_nmcts,6,8,truth_n6_12,2,138.13500000000002,,29,0.11707496643066406,A491F0B2EA1FCA65
292,144,38,True,297,2,135,and_affine_nmcts,6,9,truth_n6_13,3,167.485,,32,0.08500409126281738,24933B83757750A9
213,112,37,True,220,2,98,and_pareto_resource_nmcts,6,9,truth_n6_2,4,132.8,,26,4.201450824737549,D261A7AB3AA2E4F9
292,144,38,True,297,2,135,and_resource_nmcts,6,9,truth_n6_13,3,167.485,,32,0.16233229637145996,24933B83757750A9
202,100,29,True,210,2,94,and_pareto_resource_nmcts,6,9,truth_n6_7,3,118.17,,21,3.161184072494507,9132B63EF16287E4
223,120,34,True,229,2,99,and_affine_nmcts,6,9,truth_n6_14,3,139.345,,23,0.07382512092590332,23BED01D43CF2FDE
219,120,34,True,224,1,96,and_resource_nmcts,6,8,truth_n6_14,3,139.08,,24,0.14898991584777832,23BED01D43CF2FDE
236,116,34,True,248,2,114,and_pareto_resource_nmcts,6,9,truth_n6_5,4,138.29999999999998,,28,3.8325438499450684,10F1BC81448AAA9E
249,128,29,True,249,2,109,and_affine_nmcts,6,9,truth_n6_15,3,148.78500000000003,,24,0.05525088310241699,BEB799193F22FAF8
249,128,29,True,249,2,109,and_resource_nmcts,6,9,truth_n6_15,3,148.78500000000003,,24,0.11965298652648926,BEB799193F22FAF8
261,128,35,True,273,2,127,and_affine_nmcts,6,9,truth_n6_16,3,149.805,,25,0.06914734840393066,89FA6A688FB5D27B
261,128,35,True,273,2,127,and_resource_nmcts,6,9,truth_n6_16,3,149.805,,25,0.13469195365905762,89FA6A688FB5D27B
226,116,31,True,233,2,103,and_pareto_resource_nmcts,6,9,truth_n6_8,3,135.565,,26,3.38899302482605,B7C93ACFE059A0EE
224,116,31,True,227,2,97,and_affine_nmcts,6,9,truth_n6_17,3,135.335,,24,0.06304287910461426,BF3C4C06434308BC
205,96,33,True,216,2,104,and_pareto_resource_nmcts,6,9,truth_n6_6,3,114.48,,23,3.8759899139404297,E9C349E03602F8AC
217,112,31,True,221,2,95,and_resource_nmcts,6,9,truth_n6_17,3,130.945,,23,0.11675190925598145,BF3C4C06434308BC
257,128,34,True,268,2,124,and_affine_nmcts,6,9,truth_n6_18,3,149.54000000000002,,26,0.12968206405639648,6DADD6C795A76D79
228,120,34,True,235,2,103,and_resource_nmcts,6,9,truth_n6_18,3,139.675,,26,0.23442602157592773,6DADD6C795A76D79
232,112,30,True,245,1,117,and_pareto_resource_nmcts,6,8,truth_n6_9,2,130.125,,25,3.680473804473877,366EB16F508EBAD7
226,112,33,True,234,2,108,and_affine_nmcts,6,9,truth_n6_19,3,131.63,,21,0.07335805892944336,956269F0E5D7B875
226,112,33,True,234,2,108,and_resource_nmcts,6,9,truth_n6_19,3,131.63,,21,0.14316225051879883,956269F0E5D7B875
214,108,36,True,217,2,99,and_pareto_resource_nmcts,6,9,truth_n6_10,4,128.805,,33,4.022776126861572,7FCD9EB1A7CAD415
251,128,30,True,264,2,124,and_affine_nmcts,6,9,truth_n6_20,3,149.24,,27,0.07494091987609863,5CABCC97663F1C97
185,96,29,True,196,2,92,and_pareto_resource_nmcts,6,9,truth_n6_12,3,113.26,,25,2.823957920074463,A491F0B2EA1FCA65
251,128,30,True,264,2,124,and_resource_nmcts,6,9,truth_n6_20,3,149.24,,27,0.14458084106445312,5CABCC97663F1C97
295,152,35,True,295,2,129,and_affine_nmcts,6,9,truth_n6_21,3,175.51500000000001,,30,0.09847497940063477,FF50BDE4382567B8
295,152,35,True,295,2,129,and_resource_nmcts,6,9,truth_n6_21,3,175.51500000000001,,30,0.18080902099609375,FF50BDE4382567B8
165,80,34,True,171,2,81,and_pareto_resource_nmcts,6,9,truth_n6_14,4,97.975,,23,2.906092882156372,23BED01D43CF2FDE
291,148,34,True,295,2,131,and_affine_nmcts,6,9,truth_n6_22,4,173.375,,28,0.0839531421661377,2369B584FF5E9FF0
291,148,34,True,295,2,131,and_resource_nmcts,6,9,truth_n6_22,4,173.375,,28,0.15935325622558594,2369B584FF5E9FF0
219,108,29,True,227,2,105,and_pareto_resource_nmcts,6,9,truth_n6_15,4,129.215,,31,3.0811691284179688,BEB799193F22FAF8
250,128,24,True,250,2,104,and_affine_nmcts,6,9,truth_n6_23,3,148.79,,24,0.05476188659667969,7E570DDF827050A8
250,128,24,True,250,2,104,and_resource_nmcts,6,9,truth_n6_23,3,148.79,,24,0.11284899711608887,7E570DDF827050A8
193,96,31,True,197,2,89,and_pareto_resource_nmcts,6,9,truth_n6_17,3,113.565,,23,3.067380905151367,BF3C4C06434308BC
238,120,37,True,244,2,108,and_pareto_resource_nmcts,6,9,truth_n6_11,3,140.26000000000002,,29,4.362396955490112,E27A984D654821D0
238,120,38,True,244,2,108,and_pareto_resource_nmcts,6,9,truth_n6_13,3,140.26000000000002,,29,3.914696216583252,24933B83757750A9
281,144,37,True,285,2,127,and_affine_nmcts,6,9,truth_n6_24,3,166.78500000000003,,28,0.21205711364746094,C17AF08A1745D6D8
236,128,31,True,240,1,102,and_affine_nmcts,6,8,truth_n6_25,2,146.06,,25,0.06449604034423828,DC713D960C0FD195
281,144,37,True,285,2,127,and_resource_nmcts,6,9,truth_n6_24,3,166.78500000000003,,28,0.2161710262298584,C17AF08A1745D6D8
202,124,31,True,250,0,126,and_resource_nmcts,6,7,truth_n6_25,3,143.09,,31,0.12491917610168457,DC713D960C0FD195
256,128,32,True,262,2,118,and_affine_nmcts,6,9,truth_n6_26,3,149.35000000000002,,24,0.07310080528259277,27209BDF1C11F735
223,112,35,True,229,2,103,and_pareto_resource_nmcts,6,9,truth_n6_16,3,131.385,,30,3.7877960205078125,89FA6A688FB5D27B
256,128,32,True,262,2,118,and_resource_nmcts,6,9,truth_n6_26,3,149.35000000000002,,24,0.13844895362854004,27209BDF1C11F735
256,128,36,True,264,2,120,and_affine_nmcts,6,9,truth_n6_27,3,149.4,,23,0.10235404968261719,28F49481A0A04DC4
198,124,36,True,242,0,118,and_resource_nmcts,6,7,truth_n6_27,4,144.73,,36,0.19077038764953613,28F49481A0A04DC4
207,104,34,True,214,2,96,and_pareto_resource_nmcts,6,9,truth_n6_18,3,122.44999999999999,,26,3.7355899810791016,6DADD6C795A76D79
222,108,29,True,229,2,107,and_affine_nmcts,6,9,truth_n6_28,3,127.38499999999999,,24,0.06655001640319824,AE340454CAC5B68C
222,108,29,True,229,2,107,and_resource_nmcts,6,9,truth_n6_28,3,127.38499999999999,,24,0.13178110122680664,AE340454CAC5B68C
209,104,33,True,215,2,101,and_pareto_resource_nmcts,6,9,truth_n6_19,3,122.595,,32,3.5690040588378906,956269F0E5D7B875
231,112,25,True,241,2,113,and_affine_nmcts,6,9,truth_n6_29,3,131.98499999999999,,23,0.07831311225891113,98AE43346C12ACE8
231,112,25,True,241,2,113,and_resource_nmcts,6,9,truth_n6_29,3,131.98499999999999,,23,0.14612698554992676,98AE43346C12ACE8
220,112,30,True,225,2,99,and_pareto_resource_nmcts,6,9,truth_n6_20,3,131.165,,27,3.705533981323242,5CABCC97663F1C97
241,120,28,True,245,2,109,and_affine_nmcts,6,9,truth_n6_30,3,140.405,,30,0.09204316139221191,62801C4510435A10
204,104,24,True,209,2,95,and_pareto_resource_nmcts,6,9,truth_n6_23,3,122.245,,31,2.9231302738189697,7E570DDF827050A8
226,116,28,True,231,2,101,and_resource_nmcts,6,9,truth_n6_30,3,135.515,,26,0.1662120819091797,62801C4510435A10
258,128,29,True,258,1,110,and_affine_nmcts,6,8,truth_n6_31,2,147.29,,29,0.05604696273803711,988C24C961B1CD22
258,128,29,True,258,1,110,and_resource_nmcts,6,8,truth_n6_31,2,147.29,,29,0.10314106941223145,988C24C961B1CD22
172,88,31,True,178,2,82,and_pareto_resource_nmcts,6,9,truth_n6_25,4,106.36999999999999,,23,2.970594882965088,DC713D960C0FD195
243,120,35,True,250,2,114,and_pareto_resource_nmcts,6,9,truth_n6_21,4,142.60999999999999,,34,4.216756105422974,FF50BDE4382567B8
242,116,34,True,251,2,115,and_pareto_resource_nmcts,6,9,truth_n6_22,4,138.595,,33,3.951596975326538,2369B584FF5E9FF0
214,108,32,True,220,2,98,and_pareto_resource_nmcts,6,9,truth_n6_26,3,126.84,,24,3.5975100994110107,27209BDF1C11F735
161,88,29,True,165,2,75,and_pareto_resource_nmcts,6,9,truth_n6_28,3,103.66499999999999,,23,2.9691309928894043,AE340454CAC5B68C
198,96,25,True,203,2,93,and_pareto_resource_nmcts,6,9,truth_n6_29,3,113.89500000000001,,27,2.790843963623047,98AE43346C12ACE8
203,100,36,True,212,2,96,and_pareto_resource_nmcts,6,9,truth_n6_27,3,118.26,,24,3.4881279468536377,28F49481A0A04DC4
236,120,37,True,245,2,113,and_pareto_resource_nmcts,6,9,truth_n6_24,3,140.245,,33,4.262281894683838,C17AF08A1745D6D8
214,104,28,True,217,2,97,and_pareto_resource_nmcts,6,9,truth_n6_30,3,122.785,,30,3.0802369117736816,62801C4510435A10
217,108,29,True,230,2,108,and_pareto_resource_nmcts,6,9,truth_n6_31,4,129.21,,30,2.9464409351348877,988C24C961B1CD22
